Time ;msDelta ;Acc_X   ;Acc_Y   ;Acc_Z   ;Gyro_X  ;Gyro_Y  ;Gyro_Z   ;Tilt_X   ;Tilt_Y   ;Tilt_Z    ;Mag_X   ;Mag_Y    ;Mag_Z    ;Head     ;Temp    ;Press     ;Alt       ;Lat       ;Lng       ;Speed   ;AltGPS   ;HeadGPS
 630 ;   1191 ;-0.4546 ;-0.3015 ; 9.6600 ;0.2696  ;0.2035  ;-0.7172  ;-5.6479  ;4.2242   ;71.4354   ;21.3415 ;6.4668   ;-46.6398 ;285.4724 ;22.1833 ;1010.9793 ;91.3691   ;42.604313 ;-8.971068 ;64.9496 ;116.1000 ; 79.4600
 631 ;   1186 ;-0.4666 ;-0.1699 ; 9.7757 ;-0.6510 ;0.0712  ;-0.0254  ;-3.9120  ;3.3362   ;71.0545   ;21.8253 ;7.3935   ;-45.8601 ;287.2367 ;22.1828 ;1011.1926 ;89.5934   ;42.604317 ;-8.970580 ;69.4870 ;115.2000 ; 83.9200
 632 ;   1064 ;-0.4337 ;-0.1009 ; 9.7608 ;-0.2275 ;-0.3607 ;0.2830   ;-2.5194  ;2.8839   ;71.2144   ;24.6942 ;9.3561   ;-46.3810 ;289.3436 ;22.1830 ;1011.4036 ;87.8363   ;42.604305 ;-8.970355 ;69.0981 ;113.9000 ; 85.6000
 633 ;   1191 ;-0.7584 ;-0.2397 ;10.4340 ;-0.5493 ;-1.1241 ;0.0203   ;-1.3870  ;2.1075   ;71.4716   ;24.1567 ;6.8600   ;-46.4019 ;284.4640 ;22.1823 ;1011.5710 ;86.4426   ;42.604309 ;-8.970116 ;70.2649 ;113.1000 ; 85.6500
 634 ;   1191 ;-0.7365 ;0.2640  ; 9.6210 ;-3.4231 ;-1.3580 ;0.3815   ;-1.1874  ;1.7519   ;71.7572   ;24.3059 ;6.0416   ;-49.7842 ;282.4821 ;22.1805 ;1011.7227 ;85.1799   ;42.604267 ;-8.969911 ;67.2832 ;112.9000 ; 87.9100
 635 ;   1091 ;-0.4703 ;-0.7574 ;10.2050 ;0.8600  ;-0.1443 ;-0.5715  ;-2.3341  ;2.0784   ;71.6573   ;27.3233 ;8.8422   ;-45.9410 ;285.5985 ;22.1805 ;1011.8406 ;84.1990   ;42.604267 ;-8.969680 ;67.7091 ;112.1000 ; 88.3700
 636 ;   1191 ;-0.7752 ;-0.7477 ; 9.7940 ;2.3956  ;0.0356  ;-1.0885  ;-2.1117  ;3.1773   ;70.6705   ;25.6907 ;6.8060   ;-47.6767 ;283.4549 ;22.1812 ;1011.8882 ;83.8031   ;42.604263 ;-8.969455 ;67.1720 ;111.1000 ; 88.5600
 637 ;   1191 ;-0.7684 ;-0.5116 ; 9.9595 ;0.5951  ;-0.0254 ;-1.0986  ;-2.0815  ;3.8397   ;69.1415   ;26.3059 ;7.0607   ;-46.3145 ;283.6438 ;22.1830 ;1011.9688 ;83.1335   ;42.604267 ;-8.969230 ;67.1720 ;110.2000 ; 88.5600
 638 ;   1191 ;-0.8398 ;-0.2137 ; 9.6935 ;0.1984  ;0.2391  ;-0.4883  ;-1.8851  ;4.2998   ;68.2260   ;23.7462 ;4.0659   ;-46.6020 ;278.2208 ;22.1833 ;1012.0304 ;82.6204   ;42.604252 ;-8.968785 ;65.5052 ;108.4000 ; 89.5900
 639 ;   1091 ;-0.8078 ;-0.2427 ; 9.8748 ;-1.9476 ;-0.1887 ;-0.4550  ;-2.1878  ;4.6113   ;67.9539   ;23.4548 ;4.3127   ;-46.6508 ;278.7818 ;22.1825 ;1012.0898 ;82.1254   ;42.604237 ;-8.968575 ;64.1348 ;107.8000 ; 90.3500
 640 ;   1190 ;-1.3925 ;-0.4215 ; 9.7274 ;-2.0701 ;0.3560  ;-0.1373  ;-3.3888  ;5.0468   ;67.3563   ;23.1301 ;4.3414   ;-46.8653 ;279.2102 ;22.1820 ;1012.1437 ;81.6769   ;42.604229 ;-8.968373 ;62.6532 ;107.0000 ; 90.5400
 641 ;   1171 ;-1.2705 ;-0.3378 ; 9.5938 ;-0.1984 ;0.0865  ;0.8545   ;-3.3078  ;7.4052   ;67.6996   ;22.0924 ;3.8351   ;-47.8182 ;278.3655 ;22.1818 ;1012.2049 ;81.1684   ;42.604214 ;-8.968186 ;60.2085 ;106.4000 ; 91.0000
 642 ;   1190 ;-0.9957 ;-0.0646 ; 9.9479 ;-1.3377 ;-0.5035 ;2.7517   ;-2.7521  ;6.4980   ;69.7961   ;20.7881 ;3.5230   ;-47.9040 ;278.1914 ;22.1817 ;1012.2413 ;80.8647   ;42.604198 ;-8.968003 ;58.1713 ;105.3000 ; 91.5000
 643 ;   1190 ;-1.0978 ;-0.3262 ; 9.9132 ;1.1241  ;-0.0916 ;3.7231   ;-2.3062  ;6.5918   ;73.7837   ;22.3663 ;7.9364   ;-47.9159 ;288.1663 ;22.1832 ;1012.2833 ;80.5162   ;42.604164 ;-8.967705 ;50.4114 ;104.2000 ; 92.9000
 644 ;   1218 ;-0.3728 ;-0.0566 ; 9.8435 ;0.0966  ;-0.6460 ;4.7404   ;-1.0529  ;5.4062   ;78.8960   ;21.5365 ;9.8687   ;-47.6682 ;293.1590 ;22.1833 ;1012.3326 ;80.1061   ;42.604187 ;-8.967563 ;47.4482 ;101.8000 ; 89.9000
 645 ;   1064 ;0.1614  ;-0.5272 ; 9.5781 ;-0.3163 ;0.2275  ;1.5647   ;-0.5508  ;2.9783   ;82.8923   ;21.6872 ;10.8343  ;-47.7352 ;295.0036 ;22.1817 ;1012.3579 ;79.8950   ;42.604233 ;-8.967443 ;44.1702 ;101.8000 ; 82.2100
 646 ;   1191 ;0.4259  ;-0.4618 ; 9.6018 ;1.1037  ;0.3662  ;0.6714   ;-0.6198  ;0.8981   ;83.7231   ;22.1885 ;11.3697  ;-45.5185 ;295.7070 ;22.1816 ;1012.3801 ;79.7102   ;42.604244 ;-8.967295 ;45.2258 ;100.3000 ; 80.7100
 647 ;   1091 ;0.4363  ;-0.1810 ; 9.7909 ;0.3440  ;0.0388  ;0.6658   ;-0.5303  ;-0.6067  ;84.6881   ;23.6365 ;13.5727  ;-45.8243 ;298.4698 ;22.1816 ;1012.4059 ;79.4966   ;42.604256 ;-8.967136 ;47.9668 ;98.9000  ; 80.6900
 648 ;   1191 ;0.2867  ;-0.3437 ; 9.6050 ;-0.8596 ;0.4883  ;-0.3713  ;-0.9229  ;-1.1179  ;84.8140   ;23.6056 ;12.9263  ;-46.5838 ;297.2699 ;22.1817 ;1012.4404 ;79.2091   ;42.604267 ;-8.966969 ;50.8004 ;98.5000  ; 80.0300
 649 ;   1091 ;-0.4341 ;-0.1088 ; 9.7169 ;-0.9211 ;0.4605  ;0.4328   ;-1.4837  ;-0.1054  ;84.7191   ;23.8245 ;12.9667  ;-46.7664 ;297.0269 ;22.1827 ;1012.5117 ;78.6164   ;42.604309 ;-8.966611 ;55.1526 ;97.6000  ; 78.2600
 650 ;   1190 ;-0.6205 ;-0.2847 ; 9.7617 ;-0.3255 ;0.4069  ;0.1119   ;-1.1998  ;2.2160   ;85.1216   ;23.3145 ;13.2745  ;-46.5622 ;298.1694 ;22.1839 ;1012.5784 ;78.0613   ;42.604328 ;-8.966427 ;55.4859 ;97.6000  ; 78.9700
 651 ;   1169 ;-0.5116 ;-0.1731 ; 9.7729 ;-0.1170 ;-0.0865 ;0.3052   ;-1.0487  ;2.8633   ;85.4008   ;23.8901 ;13.9856  ;-46.0344 ;298.9174 ;22.1859 ;1012.6773 ;77.2391   ;42.604355 ;-8.966240 ;56.2823 ;95.8000  ; 78.5500
 652 ;   1218 ;-0.5244 ;-0.1140 ; 9.6229 ;-0.4272 ;0.4425  ;0.3001   ;-0.9448  ;3.0391   ;85.7217   ;23.7219 ;13.8771  ;-46.2754 ;298.9133 ;22.1864 ;1012.8125 ;76.1144   ;42.604389 ;-8.966049 ;57.0601 ;94.6000  ; 77.6300
 653 ;   1163 ;-0.2165 ;-0.0574 ;10.1992 ;-0.7070 ;-0.6510 ;0.2492   ;-0.5576  ;2.8143   ;86.1214   ;22.7337 ;12.6795  ;-46.2876 ;297.5894 ;22.1853 ;1012.9490 ;74.9795   ;42.604416 ;-8.965858 ;57.3935 ;93.2000  ; 77.6900
 654 ;   1091 ;-0.2397 ;-0.1501 ; 9.8474 ;-1.1430 ;0.2497  ;-0.0444  ;-0.3865  ;1.8267   ;86.3151   ;24.3506 ;13.2977  ;-46.5522 ;297.2132 ;22.1842 ;1013.0504 ;74.1373   ;42.604439 ;-8.965659 ;58.0046 ;92.0000  ; 78.2400
 655 ;   1190 ;-0.7281 ;-0.1767 ; 9.6740 ;0.1221  ;-0.3408 ;-0.2645  ;-0.7718  ;2.5914   ;86.0957   ;24.1736 ;13.4701  ;-46.5033 ;297.6504 ;22.1842 ;1013.1475 ;73.3303   ;42.604465 ;-8.965461 ;58.0046 ;90.7000  ; 78.2400
 656 ;   1091 ;-0.7065 ;0.0465  ; 9.3954 ;1.3761  ;0.4272  ;0.2830   ;-0.7281  ;3.1571   ;86.0559   ;23.8231 ;13.8878  ;-46.1593 ;298.7742 ;22.1832 ;1013.2734 ;72.2835   ;42.604515 ;-8.965060 ;59.3381 ;89.2000  ; 78.7600
 657 ;   1091 ;-0.6338 ;-0.0435 ; 9.8622 ;0.4716  ;0.1276  ;0.2885   ;-0.3915  ;3.5281   ;86.3186   ;24.2992 ;14.2336  ;-46.0696 ;298.9348 ;22.1852 ;1013.3901 ;71.3124   ;42.604546 ;-8.964856 ;60.3011 ;88.4000  ; 78.3700
 658 ;   1090 ;-0.6873 ;-0.0191 ; 9.5503 ;-0.7269 ;0.3440  ;0.0055   ;-0.3186  ;3.7538   ;86.5693   ;24.6149 ;14.5981  ;-46.4116 ;299.2886 ;22.1851 ;1013.4990 ;70.4090   ;42.604572 ;-8.964649 ;60.6715 ;87.6000  ; 78.5700
 659 ;   1091 ;-0.6847 ;-0.2314 ; 9.7604 ;-0.0222 ;0.2053  ;-0.0666  ;-0.8474  ;3.9546   ;86.4934   ;24.1948 ;14.1714  ;-46.6247 ;298.9125 ;22.1846 ;1013.6077 ;69.5044   ;42.604607 ;-8.964439 ;61.4494 ;86.6000  ; 78.4300
 660 ;   1091 ;-0.7343 ;-0.6103 ; 9.7752 ;1.0709  ;0.3274  ;-0.9655  ;-1.5875  ;4.0729   ;86.0909   ;24.0578 ;13.8249  ;-46.3965 ;298.4844 ;22.1864 ;1013.7426 ;68.3841   ;42.604641 ;-8.964240 ;61.0419 ;85.8000  ; 77.7900
 661 ;   1197 ;-2.1003 ;-0.8876 ; 9.7593 ;0.6968  ;0.7324  ;-2.2329  ;-2.7013  ;6.4700   ;84.3123   ;23.5709 ;12.6092  ;-46.4917 ;296.6105 ;22.1880 ;1013.9108 ;66.9867   ;42.604671 ;-8.964041 ;60.6160 ;84.8000  ; 77.7500
 662 ;   1164 ;-1.5053 ;-1.5835 ; 9.7565 ;1.8158  ;-0.2136 ;-4.8421  ;-4.8564  ;8.7621   ;80.1480   ;23.5408 ;11.5110  ;-45.2627 ;294.6191 ;22.1881 ;1014.0730 ;65.6397   ;42.604702 ;-8.963841 ;59.6159 ;83.6000  ; 78.4400
 663 ;   1091 ;-0.9636 ;-1.1737 ; 9.9005 ;1.4648  ;-0.0166 ;-4.7441  ;-5.8767  ;7.4078   ;73.8706   ;23.4545 ;9.2734   ;-45.6616 ;290.0889 ;22.1879 ;1014.2095 ;64.5053   ;42.604740 ;-8.963457 ;56.7453 ;82.8000  ; 80.5900
 664 ;   1091 ;-1.2855 ;-1.3607 ; 9.5812 ;-0.8212 ;-0.4772 ;-6.1978  ;-6.7361  ;6.5868   ;68.3799   ;24.6799 ;7.0473   ;-46.5343 ;284.5326 ;22.1856 ;1014.3168 ;63.6133   ;42.604717 ;-8.963294 ;51.3930 ;81.5000  ; 85.8900
 665 ;   1090 ;-0.7487 ;-2.4931 ;10.4543 ;2.1806  ;-0.8323 ;-8.5227  ;-9.5981  ;4.7601   ;60.0153   ;24.1214 ;1.9211   ;-46.9517 ;273.0009 ;22.1874 ;1014.4567 ;62.4524   ;42.604671 ;-8.963124 ;49.2076 ;80.3000  ; 92.4100
 666 ;   1190 ;-0.8625 ;-1.7713 ; 9.7031 ;-0.0458 ;-0.0763 ;-6.2205  ;-11.1282 ;4.3044   ;51.4453   ;23.9402 ;-0.8544  ;-47.8607 ;266.6119 ;22.1868 ;1014.5686 ;61.5231   ;42.604633 ;-8.962956 ;48.2261 ;79.2000  ; 98.4400
 667 ;   1091 ;-0.6099 ;-1.3768 ; 9.7556 ;-0.3163 ;0.4716  ;-4.1559  ;-10.5584 ;3.4372   ;45.3211   ;25.7152 ;-2.3795  ;-46.0738 ;263.2975 ;22.1891 ;1014.6904 ;60.5118   ;42.604591 ;-8.962779 ;50.2633 ;78.3000  ;101.6500
 668 ;   1190 ;-0.6169 ;-0.5591 ; 9.6218 ;-0.4679 ;0.1170  ;-1.0223  ;-8.2109  ;3.3046   ;42.6173   ;27.2853 ;-1.6398  ;-46.0541 ;265.1642 ;22.1901 ;1014.8199 ;59.4369   ;42.604549 ;-8.962612 ;50.7448 ;77.6000  ;104.0200
 669 ;   1191 ;-0.6169 ;-0.3593 ; 9.6648 ;0.5493  ;0.2492  ;-0.1984  ;-4.8880  ;3.5724   ;42.1216   ;26.4184 ;-3.5610  ;-47.2916 ;260.8842 ;22.1898 ;1014.9490 ;58.3652   ;42.604504 ;-8.962449 ;50.3374 ;76.9000  ;106.3000
 670 ;   1191 ;-0.6324 ;-0.0762 ; 9.8514 ;-0.0712 ;-0.4374 ;0.8596   ;-2.6546  ;3.8081   ;42.6041   ;27.4234 ;-2.1198  ;-47.3330 ;264.1384 ;22.1896 ;1015.0703 ;57.3583   ;42.604397 ;-8.962132 ;50.5040 ;76.4000  ;110.7700
 671 ;   1189 ;-0.8542 ;-0.3625 ; 9.9256 ;0.4425  ;0.1577  ;-0.2238  ;-1.8288  ;3.7834   ;43.0234   ;26.2202 ;-3.2534  ;-46.8759 ;261.3936 ;22.1880 ;1015.2372 ;55.9733   ;42.604347 ;-8.961960 ;52.0042 ;74.9000  ;111.0900
 672 ;   1164 ;-1.6138 ;-0.2193 ; 9.9132 ;-0.9257 ;-0.4679 ;0.4628   ;-2.1703  ;5.7486   ;42.8458   ;27.2913 ;-2.4456  ;-46.8155 ;263.4730 ;22.1866 ;1015.4064 ;54.5693   ;42.604294 ;-8.961796 ;52.3746 ;74.1000  ;111.7600
 673 ;   1190 ;-2.5971 ;-0.4578 ;10.0971 ;0.2085  ;0.8545  ;1.1953   ;-2.3373  ;9.3617   ;44.0909   ;26.1078 ;-1.7860  ;-47.2824 ;264.7065 ;22.1863 ;1015.5738 ;53.1800   ;42.604237 ;-8.961638 ;51.9116 ;73.3000  ;112.7500
 674 ;   1191 ;-3.0063 ;-0.5300 ; 9.7063 ;-1.4496 ;0.1577  ;1.1190   ;-3.3934  ;13.3855  ;45.3992   ;24.3805 ;-1.6874  ;-47.1668 ;264.6355 ;22.1867 ;1015.7607 ;51.6294   ;42.604198 ;-8.961516 ;47.3186 ;72.5000  ;113.1600
 675 ;   1191 ;-2.6885 ;-0.9491 ; 9.8714 ;1.2207  ;-0.4832 ;0.7375   ;-4.1451  ;15.0769  ;46.7844   ;22.8655 ;-2.7354  ;-49.0910 ;261.6811 ;22.1878 ;1015.9425 ;50.1213   ;42.604099 ;-8.961303 ;37.7438 ;71.5000  ;116.8000
 676 ;   1190 ;-0.8972 ;-1.5504 ; 9.7322 ;-1.3275 ;-0.2492 ;-2.7008  ;-6.3918  ;12.2241  ;45.8908   ;23.8400 ;-1.7541  ;-48.7981 ;264.3717 ;22.1888 ;1016.0756 ;49.0181   ;42.604065 ;-8.961216 ;33.6879 ;70.0000  ;116.9300
 677 ;   1190 ;-0.5144 ;-2.8591 ; 9.7713 ;-1.0630 ;-0.4476 ;-10.9558 ;-11.2180 ;6.7072   ;38.0782   ;25.0976 ;-5.4871  ;-48.8369 ;256.3668 ;22.1879 ;1016.1580 ;48.3350   ;42.604027 ;-8.961148 ;30.2246 ;69.1000  ;118.0100
 678 ;   1190 ;0.0817  ;-2.8938 ; 9.6393 ;2.7466  ;1.0376  ;-11.9019 ;-14.2030 ;2.1936   ;23.7721   ;29.1085 ;-11.0592 ;-49.4692 ;247.8927 ;22.1891 ;1016.2222 ;47.8023   ;42.603966 ;-8.961101 ;28.1319 ;68.0000  ;122.4100
 679 ;   1090 ;-0.0378 ;-2.8480 ; 9.7665 ;2.3582  ;-0.0111 ;-10.8809 ;-14.0186 ;-0.8919  ;11.4023   ;33.2541 ;-15.0624 ;-49.8324 ;244.2821 ;22.1894 ;1016.2505 ;47.5667   ;42.603878 ;-8.961081 ;26.2058 ;66.8000  ;133.5600
 680 ;   1191 ;0.3497  ;-2.8185 ; 9.9053 ;0.5595  ;-0.9257 ;-13.7329 ;-13.1140 ;-3.4291  ;-2.2668   ;39.5998 ;-15.7224 ;-49.5750 ;246.9023 ;22.1905 ;1016.2647 ;47.4494   ;42.603809 ;-8.961047 ;25.7798 ;65.4000  ;142.3400
 681 ;   1185 ;0.0279  ;-1.9276 ; 9.8211 ;-0.0305 ;-0.5391 ;-9.9080  ;-11.2912 ;-4.8276  ;-15.5672  ;44.7532 ;-18.2952 ;-51.8076 ;246.3614 ;22.1921 ;1016.2515 ;47.5586   ;42.603622 ;-8.961047 ;28.5764 ;65.4000  ;173.7300
 682 ;   1163 ;0.1595  ;-2.0552 ; 9.8132 ;0.4629  ;0.0814  ;-10.1217 ;-11.2857 ;-4.3721  ;-27.8142  ;48.6917 ;-18.3252 ;-50.9143 ;247.9952 ;22.1902 ;1016.2222 ;47.8018   ;42.603539 ;-8.961053 ;30.2802 ;60.2000  ;182.2500
 683 ;   1190 ;0.8809  ;-1.5783 ; 9.9436 ;-1.2512 ;-0.6866 ;-6.8003  ;-10.2516 ;-4.9919  ;-37.5128  ;51.4076 ;-17.3010 ;-52.8226 ;250.0148 ;22.1896 ;1016.1920 ;48.0522   ;42.603462 ;-8.961086 ;31.2062 ;60.5000  ;194.7000
 684 ;   1190 ;1.2294  ;-1.3769 ; 9.7238 ;-0.1373 ;0.5595  ;-5.6203  ;-10.5849 ;-6.0905  ;-45.7928  ;52.2002 ;-15.3408 ;-51.2825 ;252.2272 ;22.1879 ;1016.1359 ;48.5173   ;42.603382 ;-8.961136 ;33.0397 ;60.2000  ;202.1500
 685 ;   1190 ;1.3247  ;-0.5666 ; 9.9212 ;1.2767  ;0.1882  ;0.6561   ;-5.9285  ;-6.6051  ;-47.8816  ;53.5012 ;-13.3032 ;-53.1066 ;254.5378 ;22.1873 ;1016.0650 ;49.1053   ;42.603302 ;-8.961191 ;34.2064 ;59.6000  ;204.9500
 686 ;   1091 ;1.1872  ;-0.6795 ;10.6083 ;-2.2916 ;0.2552  ;-0.5882  ;-3.5036  ;-6.4899  ;-47.5279  ;55.0930 ;-14.5792 ;-52.8046 ;253.7779 ;22.1872 ;1015.9805 ;49.8060   ;42.603130 ;-8.961325 ;37.5030 ;59.6000  ;209.6600
 687 ;   1091 ;-0.1092 ;0.1148  ; 9.4294 ;3.4735  ;1.0043  ;0.0888   ;-2.6232  ;-4.6667  ;-48.2674  ;56.0660 ;-14.0554 ;-52.7779 ;254.5443 ;22.1879 ;1015.9026 ;50.4526   ;42.603050 ;-8.961393 ;37.6882 ;57.4000  ;210.7900
 688 ;   1091 ;-0.6882 ;0.0231  ; 9.7556 ;0.5271  ;0.0055  ;1.2984   ;-1.2804  ;-0.9698  ;-47.4335  ;55.6175 ;-13.2065 ;-51.2493 ;255.2567 ;22.1866 ;1015.8520 ;50.8723   ;42.602966 ;-8.961473 ;38.3920 ;56.5000  ;213.0700
 689 ;   1191 ;-0.6974 ;1.0288  ; 9.7318 ;-0.6612 ;0.1017  ;4.8116   ;0.3767   ;1.6054   ;-45.3094  ;54.3746 ;-14.4705 ;-51.5324 ;253.7093 ;22.1861 ;1015.8027 ;51.2806   ;42.602898 ;-8.961545 ;37.8549 ;56.0000  ;213.8600
 690 ;   1190 ;-0.1057 ;3.1167  ; 9.9416 ;1.2716  ;-0.0509 ;18.0868  ;8.2759   ;1.4264   ;-30.3918  ;50.5280 ;-16.9188 ;-53.1222 ;250.0193 ;22.1856 ;1015.7749 ;51.5117   ;42.602829 ;-8.961596 ;36.2992 ;55.5000  ;210.6500
 691 ;   1169 ;0.9786  ;1.7546  ; 9.8642 ;-0.2747 ;0.1577  ;13.4583  ;11.4047  ;-2.7274  ;-10.7112  ;42.0623 ;-19.6793 ;-51.9683 ;243.4478 ;22.1843 ;1015.7376 ;51.8206   ;42.602745 ;-8.961561 ;33.1323 ;53.7000  ;192.3800
 692 ;   1190 ;-0.1284 ;0.5312  ;10.4029 ;-0.3408 ;0.3764  ;5.3914   ;8.6801   ;-3.3257  ;0.2165    ;39.2796 ;-17.9708 ;-51.5197 ;244.0013 ;22.1826 ;1015.6646 ;52.4274   ;42.602612 ;-8.961564 ;37.5400 ;54.5000  ;181.6900
 693 ;   1091 ;-0.7339 ;-0.9087 ; 9.8305 ;2.4026  ;-0.3662 ;-1.3095  ;3.5741   ;-0.2172  ;2.3301    ;38.2971 ;-17.1628 ;-50.3400 ;244.4743 ;22.1835 ;1015.6224 ;52.7764   ;42.602459 ;-8.961498 ;35.5954 ;54.7000  ;166.9100
 694 ;   1190 ;-0.6189 ;-1.1321 ; 9.6198 ;0.3560  ;0.3510  ;-5.6203  ;-0.8885  ;2.0023   ;-1.9597   ;40.6494 ;-17.7441 ;-50.8806 ;244.9368 ;22.1841 ;1015.6043 ;52.9265   ;42.602379 ;-8.961475 ;34.0398 ;53.9000  ;167.5300
 695 ;   1090 ;-0.2923 ;-1.8297 ; 9.5886 ;-0.3440 ;-1.0431 ;-11.9684 ;-5.3798  ;1.2744   ;-11.9466  ;43.5049 ;-19.2928 ;-50.9960 ;244.6749 ;22.1827 ;1015.5823 ;53.1100   ;42.602299 ;-8.961461 ;32.6508 ;52.8000  ;172.1600
 696 ;   1190 ;0.1069  ;-1.8885 ; 9.9045 ;1.5717  ;0.0712  ;-11.3220 ;-9.3196  ;-0.6665  ;-26.4894  ;49.2644 ;-17.4656 ;-51.4579 ;249.0926 ;22.1831 ;1015.5399 ;53.4615   ;42.602219 ;-8.961473 ;30.7617 ;52.7000  ;181.1200
 697 ;   1190 ;-0.0323 ;1.2015  ; 9.6660 ;1.6429  ;0.7222  ;6.6681   ;-5.1823  ;-0.8940  ;-31.2881  ;50.3544 ;-17.4824 ;-52.1819 ;249.4477 ;22.1866 ;1015.5118 ;53.6939   ;42.602150 ;-8.961502 ;29.7061 ;54.0000  ;190.7400
 698 ;   1190 ;-0.3358 ;2.8524  ; 9.6664 ;-0.3662 ;0.5747  ;23.4477  ;4.4495   ;0.4514   ;-11.2115  ;44.8491 ;-17.8170 ;-50.9145 ;246.8757 ;22.1867 ;1015.4950 ;53.8337   ;42.602085 ;-8.961530 ;27.2429 ;54.0000  ;192.7100
 699 ;   1190 ;0.4526  ;1.9691  ; 9.6668 ;-2.5431 ;0.7426  ;20.6146  ;8.7195   ;-2.2128  ;16.4969   ;32.2827 ;-15.2051 ;-49.7201 ;243.5062 ;22.1839 ;1015.4551 ;54.1643   ;42.601967 ;-8.961488 ;25.5946 ;56.1000  ;164.2500
 700 ;   1190 ;0.6847  ;-0.4606 ;10.1282 ;-1.9938 ;-1.1037 ;4.1046   ;5.0024   ;-4.3163  ;30.7956   ;28.9420 ;-9.9842  ;-49.0289 ;249.5283 ;22.1849 ;1015.4209 ;54.4483   ;42.601894 ;-8.961431 ;31.1692 ;55.8000  ;148.9700
 701 ;   1196 ;0.3625  ;-2.2375 ; 9.8092 ;-0.5747 ;1.0223  ;-7.8227  ;-1.5166  ;-4.1318  ;28.4853   ;29.1031 ;-11.9469 ;-50.0735 ;246.2304 ;22.1855 ;1015.3810 ;54.7800   ;42.601830 ;-8.961366 ;33.4471 ;57.6000  ;145.3500
 702 ;   1164 ;0.5571  ;-2.1426 ; 9.5400 ;-2.0142 ;-1.3580 ;-11.3118 ;-6.5685  ;-3.8603  ;15.6551   ;34.9634 ;-13.9981 ;-51.1692 ;246.8403 ;22.1858 ;1015.3412 ;55.1092   ;42.601765 ;-8.961303 ;33.0212 ;58.9000  ;145.3400
 703 ;   1191 ;1.0300  ;-0.9562 ;10.2949 ;-4.0029 ;0.1577  ;-3.9012  ;-6.5538  ;-4.8001  ;6.1459    ;37.2530 ;-15.2643 ;-50.8774 ;246.2384 ;22.1849 ;1015.3027 ;55.4290   ;42.601692 ;-8.961249 ;31.9285 ;59.0000  ;148.0200
 704 ;   1091 ;0.8378  ;-0.5007 ; 9.4411 ;1.0542  ;0.3662  ;-2.1307  ;-5.0352  ;-4.9144  ;3.5501    ;38.9758 ;-15.7292 ;-50.1225 ;246.6133 ;22.1854 ;1015.2762 ;55.6492   ;42.601482 ;-8.961178 ;37.0956 ;59.0000  ;157.5000
 705 ;   1191 ;0.7385  ;-0.2716 ; 9.4471 ;-1.8972 ;0.1170  ;-0.2848  ;-3.7555  ;-4.9091  ;2.5923    ;39.2220 ;-15.3398 ;-50.4528 ;247.2394 ;22.1842 ;1015.2585 ;55.7958   ;42.601364 ;-8.961141 ;40.5218 ;59.2000  ;159.6900
 706 ;   1091 ;-0.1814 ;-0.3228 ; 9.0540 ;-0.4217 ;3.0629  ;-0.1554  ;-2.9798  ;-2.3116  ;2.1673    ;38.0069 ;-14.8011 ;-48.6122 ;247.3024 ;22.1851 ;1015.2276 ;56.0526   ;42.601242 ;-8.961101 ;44.4850 ;59.5000  ;161.0300
 707 ;   1091 ;-0.7387 ;-0.5964 ; 9.8961 ;-0.9211 ;0.0943  ;-1.1985  ;-2.1908  ;1.0837   ;1.4352    ;39.4065 ;-14.9394 ;-49.8138 ;247.8215 ;22.1864 ;1015.2463 ;55.8971   ;42.601131 ;-8.961057 ;45.2814 ;59.2000  ;162.0100
 708 ;   1091 ;-0.4598 ;-0.0596 ; 9.9235 ;0.2830  ;0.0721  ;0.4161   ;-1.8352  ;2.2577   ;0.7046    ;41.4724 ;-13.1387 ;-48.8643 ;251.0377 ;22.1890 ;1015.2924 ;55.5152   ;42.601021 ;-8.961015 ;45.0777 ;58.5000  ;162.8000
 709 ;   1091 ;-1.3203 ;0.3132  ; 9.9466 ;0.8989  ;-0.1221 ;2.0696   ;0.0225   ;3.4632   ;2.3111    ;38.8684 ;-14.2031 ;-48.6166 ;248.4795 ;22.1883 ;1015.3577 ;54.9737   ;42.600906 ;-8.960972 ;46.0222 ;58.7000  ;163.3500
 710 ;   1091 ;-2.2238 ;0.0113  ; 9.6934 ;-1.3150 ;0.4328  ;0.4051   ;0.6107   ;7.2720   ;3.9810    ;38.1942 ;-14.6224 ;-48.8910 ;247.6289 ;22.1895 ;1015.4560 ;54.1574   ;42.600796 ;-8.960928 ;45.2073 ;58.8000  ;162.9300
 711 ;   1171 ;-1.9480 ;-0.2496 ; 9.7733 ;0.8392  ;0.2136  ;-0.4374  ;-0.3676  ;9.8241   ;3.6342    ;36.1199 ;-16.2952 ;-48.1131 ;244.3281 ;22.1914 ;1015.5585 ;53.3066   ;42.600700 ;-8.960887 ;42.4478 ;58.7000  ;163.1100
 712 ;   1191 ;-2.3651 ;-1.2182 ; 9.7749 ;-0.8494 ;0.2187  ;-5.3151  ;-3.0547  ;11.3860  ;1.0570    ;37.9094 ;-15.1710 ;-48.9603 ;246.7589 ;22.1902 ;1015.6536 ;52.5182   ;42.600529 ;-8.960827 ;37.6141 ;58.7000  ;167.2600
