Time;msDelta;Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Alt;Lat;Lng;Speed;AltGPS;HeadGPS
350;1091;-0.2327;-0.1475;9.9405;0.4716;0.0277;0.1776;-0.7765;-1.5381;-138.1051;63.8952;-5.1081;-49.9894;264.0356;22.1631;1013.4841;70.5322;42.604290;-8.965122;54.6155;83.6000;256.8800
351;1169;0.1591;-0.2456;9.9089;-0.3459;0.1984;-0.0661;-0.8446;-0.7961;-138.0244;65.0390;-4.3769;-49.8590;264.7661;22.1655;1013.3928;71.2909;42.604259;-8.965292;52.9857;84.4000;256.0800
352;1218;0.7309;-0.4610;9.6788;0.5544;0.3662;-0.4628;-1.6869;-1.6502;-138.4763;62.0327;-6.5875;-50.1873;262.5254;22.1654;1013.2769;72.2546;42.604233;-8.965460;51.5967;85.3000;256.2300
353;1164;0.8450;-0.3102;9.8802;-1.2156;-0.3052;-0.1373;-1.9588;-3.1810;-138.7738;63.1344;-4.7992;-49.8613;264.2513;22.1653;1013.1556;73.2629;42.604187;-8.965807;52.6894;87.1000;256.5800
354;1091;0.8735;-0.3615;9.9344;-0.0333;0.6104;-0.1332;-2.0060;-4.0964;-138.9711;62.3004;-4.6135;-49.4471;264.3770;22.1643;1013.0550;74.0990;42.604160;-8.965983;53.4858;88.1000;256.0800
355;1091;0.7600;-0.2710;9.8592;-0.5937;-0.3218;-0.0888;-1.8712;-4.3406;-139.1204;60.3841;-6.4400;-47.9824;262.5025;22.1632;1012.9498;74.9731;42.604130;-8.966166;54.5044;88.9000;255.9800
356;1091;0.1836;-0.1014;9.7430;0.1609;0.1720;-0.0166;-1.2085;-3.5800;-139.1294;62.6109;-5.3994;-48.5175;263.6789;22.1641;1012.8417;75.8718;42.604115;-8.966359;55.8008;90.0000;256.7600
357;1091;0.1453;-0.2005;9.7234;-0.2386;0.2719;-0.2552;-0.8459;-1.8462;-139.2777;62.3263;-5.2847;-48.4584;263.7277;22.1643;1012.7594;76.5564;42.604092;-8.966545;55.6341;90.7000;257.2500
358;1191;0.2592;-0.1511;9.7478;0.4934;0.1526;-0.1729;-1.0995;-1.3257;-139.7058;62.3630;-4.9744;-49.2437;264.0162;22.1647;1012.6524;77.4461;42.604065;-8.966725;54.6155;91.5000;257.3300
359;1091;0.6577;-0.0931;9.8609;0.0499;0.6658;0.2275;-0.6941;-1.8372;-139.5448;62.0005;-4.7130;-48.7691;264.2403;22.1635;1012.5359;78.4144;42.604038;-8.966904;53.7821;92.3000;256.9300
360;1191;-0.5284;-0.3378;9.4535;-0.4985;0.9410;-0.9664;-0.8395;-0.6674;-139.7845;63.5685;-2.6937;-49.8611;266.1894;22.1628;1012.4317;79.2818;42.603992;-8.967262;53.7821;93.3000;257.0400
361;1170;-0.6604;-0.5862;9.5994;0.9715;0.2492;-2.7161;-1.3403;2.3318;-142.0587;61.7928;-3.0932;-46.6259;265.7447;22.1626;1012.3591;79.8852;42.603977;-8.967438;51.2263;94.1000;259.6900
362;1190;-0.5371;-0.6799;9.9196;-1.4598;-0.3916;-4.0639;-2.3991;2.7283;-146.2262;62.8236;-1.1664;-47.0772;267.5177;22.1626;1012.3231;80.1846;42.603977;-8.967610;49.0039;94.5000;263.1400
363;1190;0.2600;-0.8593;9.6648;-2.2837;0.1221;-4.2165;-4.3030;1.4392;-151.2332;64.1977;1.3637;-47.1088;269.8137;22.1631;1012.3010;80.3691;42.603977;-8.967774;47.0593;94.9000;265.9400
364;1218;-0.0798;-0.5870;9.9208;-0.1831;-0.9308;-2.1311;-4.9791;0.1978;-155.4552;62.3540;2.2205;-47.4307;270.6457;22.1654;1012.2642;80.6743;42.603973;-8.967939;47.6705;95.3000;267.0500
365;1164;1.3119;-0.4398;9.7777;-1.2665;0.3815;-0.2238;-4.4073;-2.1629;-156.2920;64.5793;4.7862;-47.4047;272.8549;22.1666;1012.2263;80.9904;42.603981;-8.968271;48.4483;95.9000;270.0000
366;1091;1.4225;-0.4877;9.6582;-0.3662;0.3496;-0.2996;-4.1568;-5.0153;-156.5921;62.2748;2.8921;-47.9775;271.2776;22.1687;1012.1943;81.2561;42.603985;-8.968454;51.3189;96.3000;270.1400
367;1191;1.3167;-0.5140;10.1222;0.7731;0.2340;0.5798;-4.2499;-6.3698;-156.6147;61.8233;2.8755;-47.4954;271.2514;22.1676;1012.1230;81.8500;42.603996;-8.968651;54.6525;96.7000;271.2700
368;1217;1.2238;-0.1132;9.7378;-0.8952;-0.0102;1.1190;-2.9654;-6.7264;-155.3572;63.6451;4.0381;-47.7362;272.2465;22.1653;1012.0496;82.4603;42.603996;-8.968853;57.0416;96.9000;270.8200
369;1064;0.7869;-0.0874;9.7669;-1.0376;-0.1498;1.3206;-2.2567;-5.9935;-153.8695;61.1100;1.7717;-47.5721;270.2610;22.1629;1011.9667;83.1506;42.603985;-8.969073;60.7271;97.1000;269.5100
370;1191;-0.2851;-0.5128;9.9348;1.0529;0.9206;0.3306;-1.8082;-3.2570;-152.8990;61.6201;1.0654;-48.2010;269.4217;22.1608;1011.9393;83.3781;42.603973;-8.969320;66.2831;97.2000;268.3000
371;1162;0.3645;-0.4175;10.0855;0.5951;-1.5513;0.0203;-1.7706;-1.3261;-152.7580;55.6279;3.9276;-45.5414;272.5021;22.1615;1011.9012;83.6949;42.603981;-8.969547;66.5238;98.2000;269.0500
372;1191;0.9056;-0.3980;10.1505;-1.1800;-1.2767;0.1882;-2.8294;-3.8635;-152.5859;64.3812;0.6433;-48.1213;269.2127;22.1588;1011.8436;84.1746;42.603977;-8.969998;67.0239;98.9000;268.8600
373;1092;0.4124;-0.4037;10.3055;0.6825;-1.2096;0.5271;-2.5758;-4.9379;-151.9774;62.3383;0.1334;-47.1361;268.7386;22.1581;1011.8029;84.5129;42.603992;-8.970284;73.8578;100.2000;269.6900
374;1217;0.5427;-0.8055;10.1477;0.8901;-0.1475;-0.0559;-3.0386;-4.0979;-151.7574;62.4058;-0.6220;-47.7043;268.0165;22.1601;1011.6497;85.7879;42.604000;-8.970538;74.3208;100.7000;270.0700
375;1064;0.9201;-0.6134;9.9101;-0.4328;0.0333;0.0222;-3.2769;-4.1024;-151.9589;62.3250;-1.1219;-47.4408;267.5543;22.1600;1011.3986;87.8776;42.604008;-8.970792;74.2467;101.1000;270.6000
376;1191;1.1054;-0.0275;9.9244;-1.2156;-0.1933;1.7955;-3.3614;-4.8738;-151.0222;62.3350;-1.0097;-47.3315;267.6754;22.1599;1011.2020;89.5151;42.604015;-8.971047;74.5060;101.6000;270.9500
377;1092;1.0292;0.6917;9.8566;0.3829;-0.3218;4.1393;-0.9808;-5.5206;-147.3157;61.1143;-3.6424;-48.1035;265.1728;22.1604;1011.0002;91.1946;42.604019;-8.971306;75.3394;102.0000;270.8400
378;1091;0.9205;1.1189;9.9031;0.1054;-0.6436;4.8662;2.6282;-6.0555;-142.3309;61.8242;-4.5484;-48.3347;264.3811;22.1593;1010.7649;93.1545;42.604004;-8.971828;77.8766;102.5000;268.1600
379;1091;0.9971;0.9984;9.4977;1.7756;-0.3829;4.1504;4.4140;-6.4305;-137.4100;62.5062;-6.1732;-49.0058;262.9761;22.1567;1010.5370;95.0520;42.603996;-8.972091;77.9507;104.1000;267.5700
380;1091;0.9449;0.6934;9.1114;-1.9975;-0.1554;2.5413;4.6377;-6.3965;-133.4280;61.7617;-8.2292;-48.9351;261.0139;22.1554;1010.2865;97.1396;42.603973;-8.972356;79.3212;105.2000;266.1700
381;1169;1.0216;-0.3382;9.8933;0.6002;0.0000;0.4934;2.4687;-6.1418;-131.9234;62.6329;-8.0374;-49.5952;261.2975;22.1549;1010.0352;99.2339;42.603813;-8.972569;78.0988;109.4000;254.3100
382;1091;0.6908;-0.1605;9.6651;0.9599;0.6270;0.3773;1.1740;-5.7673;-131.3186;60.9079;-9.8486;-49.2715;259.4299;22.1533;1009.8226;101.0054;42.603741;-8.972816;78.1174;111.6000;251.4800
383;1217;0.6524;-0.3449;9.5859;0.5493;0.2543;-0.1272;0.0508;-4.3391;-131.2189;62.0604;-9.2346;-49.8845;260.1306;22.1528;1009.5574;103.2159;42.603672;-8.973063;78.2470;113.1000;250.1400
384;1164;0.6540;-0.3282;9.7155;-0.6460;0.1729;-0.3153;-0.8807;-3.8406;-131.4835;62.2532;-8.1111;-49.1952;261.1710;22.1521;1009.3171;105.2201;42.603607;-8.973315;79.0063;114.7000;249.8300
385;1091;0.5029;-0.7830;9.6386;0.9932;0.3218;-1.2207;-2.1853;-3.6080;-132.4292;63.2001;-7.4677;-50.0888;261.8412;22.1520;1009.1014;107.0180;42.603481;-8.973823;79.6916;116.0000;249.7400
386;1091;0.1009;-1.4699;9.9488;0.7546;-0.0055;-3.1072;-3.7853;-2.3086;-134.7878;62.7627;-6.8365;-49.3320;262.3622;22.1519;1008.8819;108.8487;42.603416;-8.974072;78.8211;116.0000;249.3400
387;1191;0.6021;-1.5612;9.6836;-0.1322;0.3357;-3.8757;-5.6323;-2.8931;-138.8017;63.6107;-4.4199;-49.4590;264.6253;22.1502;1008.6809;110.5260;42.603359;-8.974326;78.5248;119.7000;250.3500
388;1091;0.2540;-1.7857;10.0010;0.2941;-0.2164;-4.4667;-7.0687;-2.5383;-143.4690;64.0219;-2.9695;-49.5733;265.9586;22.1484;1008.5051;111.9931;42.603321;-8.974588;77.9877;121.0000;253.0100
389;1217;0.6161;-2.0405;9.6473;-2.5736;0.2645;-6.0730;-9.3645;-3.0345;-149.4511;63.7512;-0.7259;-49.2147;267.9584;22.1448;1008.3298;113.4553;42.603294;-8.974853;76.7654;121.9000;256.1300
390;1064;0.6469;-2.4939;9.8983;0.0388;-0.2386;-6.0425;-11.4942;-4.1803;-156.3539;65.1427;3.5487;-48.6375;271.7358;22.1414;1008.1682;114.8041;42.603306;-8.975134;76.5802;123.6000;261.3200
391;1169;0.8765;-2.5230;10.7782;1.1139;-0.1628;-5.7271;-12.0053;-4.9622;-162.8622;64.8675;5.7413;-48.5638;273.6700;22.1432;1008.0378;115.8922;42.603333;-8.975447;81.7843;125.8000;265.7600
392;1190;0.5770;-1.7558;9.3586;-1.5208;-0.5188;-4.9032;-11.8808;-5.3870;-168.9711;63.9037;8.0053;-48.7904;275.7603;22.1424;1007.8944;117.0892;42.603371;-8.975726;78.2470;128.7000;270.9300
393;1190;0.7768;-2.2921;9.6971;-0.0865;0.2848;-5.1219;-12.7977;-5.6488;-174.8772;60.5297;8.8971;-47.7912;276.9854;22.1411;1007.6834;118.8508;42.603485;-8.976255;76.0246;131.6000;279.7000
394;1218;0.2759;-1.4072;9.7346;-0.7629;-0.1475;-2.6957;-11.9934;-5.1242;-29.7345;61.6635;12.6802;-46.1873;280.2361;22.1395;1007.4217;121.0363;42.603535;-8.976519;76.8765;132.8000;280.8100
395;1164;0.6177;-0.4889;9.5161;1.6225;-0.4120;-0.4832;-8.7094;-3.9857;178.4358;59.4884;12.2036;-47.2199;280.1851;22.1414;1007.2096;122.8076;42.603588;-8.976783;77.6729;133.8000;281.9600
396;1091;0.5894;-0.4790;9.8213;0.4661;-0.0777;-0.2608;-6.0729;-3.9601;178.0964;60.4027;13.5264;-46.5220;281.2392;22.1406;1007.0277;124.3263;42.603661;-8.977052;78.7841;135.1000;284.2300
397;1191;-0.1918;-0.3816;9.7553;1.6073;0.0203;-0.2492;-4.2966;-2.3122;177.7400;58.6735;12.4031;-46.3187;280.5397;22.1382;1006.8446;125.8559;42.603733;-8.977322;79.7101;136.4000;285.3600
398;1190;0.3732;-0.4059;10.1078;0.8291;-0.0305;0.1933;-3.2661;-1.6310;177.6608;59.7640;13.1988;-46.9063;281.0569;22.1344;1006.6990;127.0734;42.603924;-8.977866;82.3399;137.6000;288.8600
399;1091;0.3271;0.2206;9.5942;0.3107;-0.0888;1.3539;-2.6048;-2.2966;178.4739;57.3796;11.0095;-46.8436;279.4740;22.1332;1006.5123;128.6336;42.604012;-8.978115;81.2102;140.1000;290.1200
400;1090;0.2423;0.9670;9.8722;-0.8323;-0.4550;3.7176;-0.4275;-1.9810;-113.2301;57.4807;10.0348;-45.9232;278.4994;22.1320;1006.3566;129.9352;42.604126;-8.978380;82.3955;141.3000;292.1700
401;1195;-0.1543;1.3674;9.7286;-0.5188;-0.2035;5.1117;2.2101;-1.8498;-173.7108;60.3218;10.2943;-45.8389;278.2972;22.1338;1006.1546;131.6231;42.604237;-8.978634;82.8214;142.5000;293.3100
402;1164;-0.2927;1.2557;10.0117;1.0885;-0.7070;5.4881;4.7475;-0.7132;-167.2330;59.7225;6.3440;-46.1691;274.6610;22.1340;1005.9696;133.1695;42.604321;-8.978893;82.7288;143.8000;292.4500
403;1090;-0.0044;1.8131;9.7356;0.4883;-0.2830;6.8692;6.9828;-1.2010;-160.3869;60.1008;3.6775;-46.3370;272.1046;22.1316;1005.8152;134.4601;42.604370;-8.979158;82.2473;145.1000;289.9300
404;1091;0.1283;1.0031;10.2063;1.3927;-0.7324;5.8316;7.2680;-1.7973;-153.5834;60.6989;1.2046;-47.1676;269.6989;22.1298;1005.6562;135.7898;42.604427;-8.979419;81.3213;146.4000;288.9300
405;1091;0.1262;1.3190;9.9679;0.3607;-0.6436;6.4031;7.4243;-2.1648;-146.9247;59.9960;-2.3415;-47.4645;266.3645;22.1279;1005.4802;137.2620;42.604504;-8.979940;80.0805;147.4000;284.3200
406;1191;0.4845;0.2500;9.8267;0.7375;-0.3103;3.8503;5.7513;-2.6335;-141.2283;60.4876;-5.0859;-48.3806;263.7779;22.1279;1005.2980;138.7857;42.604473;-8.980182;77.6914;149.4000;278.2600
407;1190;0.6460;0.4299;9.9595;0.0966;-0.1678;4.1300;4.1011;-3.4410;-136.5005;60.6646;-5.5722;-47.1071;263.3623;22.1279;1005.1177;140.2945;42.604469;-8.980419;75.5986;150.3000;275.7200
408;1091;0.8979;1.0218;9.8957;1.3705;-0.5993;5.6763;4.9558;-4.7211;-130.7108;60.1293;-9.2355;-49.6486;259.8514;22.1271;1004.8983;142.1305;42.604431;-8.980659;75.3208;151.6000;270.8200
409;1091;-0.0944;0.3284;9.9971;1.1264;0.3662;3.3292;4.8794;-4.2707;-125.7994;60.8796;-9.3954;-48.5164;259.8437;22.1270;1004.7134;143.6770;42.604404;-8.980907;75.7098;152.8000;267.9100
410;1190;-0.5024;-0.0614;9.7553;1.6479;0.6917;1.7242;3.7134;-0.8780;-122.8720;60.1982;-10.8591;-48.7895;258.3568;22.1265;1004.5538;145.0133;42.604282;-8.981089;69.3944;155.7000;259.3500
411;1148;-0.3019;-0.4494;9.6098;0.7782;0.1373;-0.0661;1.1646;1.5500;-122.0874;59.5447;-11.5930;-49.9013;257.5726;22.1264;1004.3966;146.3294;42.604233;-8.981283;66.0423;158.3000;257.0500
412;1091;-0.4698;-0.3232;9.5751;-0.4106;0.7546;-0.3274;-0.1308;2.1398;-122.3912;60.9802;-10.5015;-49.6214;258.8154;22.1282;1004.2666;147.4180;42.604118;-8.981646;60.7641;158.3000;251.8600
413;1218;-0.6755;-0.2225;9.9575;1.2309;0.9562;0.0509;-0.3978;3.3998;-122.5562;62.0343;-9.4785;-49.8062;259.9130;22.1303;1004.1458;148.4291;42.604069;-8.981817;58.6528;164.4000;250.2600
414;1064;-0.5747;-0.4350;9.6595;0.2497;0.6214;-0.5271;-1.1081;3.9666;-122.6998;59.9052;-10.9595;-50.3213;258.2401;22.1303;1004.0688;149.0739;42.604012;-8.981966;55.1155;166.2000;247.8200
415;1191;-2.2949;-0.8681;9.5512;-2.3804;1.2054;-3.1077;-2.5177;6.0539;-124.2160;60.4889;-9.3055;-48.6057;259.8621;22.1309;1004.0303;149.3960;42.603962;-8.982115;52.6524;168.2000;246.6100
416;1191;-1.9204;-3.0477;9.5165;-0.9918;0.6816;-14.9689;-8.8600;10.2031;-134.3779;58.6581;-5.0545;-41.8322;263.7472;22.1329;1004.0400;149.3156;42.603909;-8.982253;50.3003;169.7000;244.8100
417;1219;-0.2939;-5.0256;9.7952;-0.4781;-0.1424;-23.5901;-18.7669;3.8255;-157.9642;59.0251;6.9117;-48.6923;275.4048;22.1321;1004.0397;149.3181;42.603992;-8.982348;40.3180;166.7000;254.3200
418;1064;0.5694;-3.4845;9.6743;1.9087;-0.0666;-19.4147;-21.2855;-5.7039;78.8629;52.0402;16.0060;-52.1207;285.7298;22.1292;1004.0067;149.5941;42.604065;-8.982521;29.8357;166.7000;270.2600
419;1190;0.8649;-3.0741;9.7964;-1.8209;-0.5646;-12.6139;-17.6125;-8.8765;163.5173;49.2145;20.1822;-50.8095;290.9359;22.1279;1003.9681;149.9166;42.604103;-8.982607;28.4097;166.7000;274.9100
420;1091;1.1045;-3.3353;9.7617;-0.5160;0.2885;-13.7107;-16.9968;-10.2692;147.9424;45.0121;23.6525;-50.3850;296.3517;22.1260;1003.8865;150.6012;42.604168;-8.982678;26.9651;166.7000;284.6100
421;1036;1.3694;-1.8714;9.6978;-1.8865;0.5937;-6.5641;-15.3339;-10.3217;136.7918;43.0167;25.5657;-51.0443;299.3461;22.1276;1003.7897;151.4103;42.604408;-8.982683;35.5028;169.3000;337.3200
422;1191;1.4363;-0.8980;9.9998;1.0478;-0.5493;-0.8036;-10.5968;-9.8456;133.8313;40.4237;24.4343;-51.2157;299.7583;22.1270;1003.6904;152.2434;42.604568;-8.982708;43.6702;169.6000;346.1600
423;1091;1.1919;-0.6878;9.7100;1.8699;0.5271;-0.8545;-6.7581;-8.8809;132.9940;41.6161;26.1448;-50.2384;300.7579;22.1248;1003.5810;153.1595;42.604710;-8.982727;48.8558;170.1000;349.4900
424;1191;0.8733;-0.3035;9.3885;-0.0153;-1.1698;-0.6510;-5.1324;-7.3370;132.0580;41.0202;25.7650;-50.9739;300.7473;22.1252;1003.4666;154.1177;42.604843;-8.982744;50.9115;170.9000;351.4100
425;1091;0.3041;-0.4528;9.7313;2.0918;-0.0610;-0.6270;-3.8577;-6.2322;131.5463;40.2724;25.5689;-51.0747;301.0279;22.1256;1003.3439;155.1462;42.605125;-8.982779;53.7450;172.0000;353.1800
426;1191;0.1356;-0.3198;9.9372;0.2238;-0.1780;-0.3204;-2.8322;-3.7445;130.8582;41.0693;25.8619;-50.6742;300.7942;22.1266;1003.2267;156.1274;42.605270;-8.982787;54.8748;174.1000;354.7500
427;1191;0.3864;-0.4111;10.1230;1.8819;-1.8311;-0.1678;-2.7068;-3.2867;130.6013;39.3629;24.3225;-50.0873;300.3256;22.1237;1003.0869;157.2991;42.605415;-8.982790;55.7452;174.8000;356.2500
428;1190;0.8725;-0.3106;9.8849;0.2899;1.1444;0.2289;-2.1959;-4.2055;130.7222;40.9646;24.5458;-50.0428;299.5476;22.1241;1002.9363;158.5612;42.605560;-8.982799;56.3934;175.8000;356.2500
429;1091;-0.2723;-0.0722;9.6395;-0.8323;0.0166;0.3052;-1.6300;-2.7985;131.0854;40.2826;24.5917;-49.8180;300.0171;22.1247;1002.7744;159.9185;42.605709;-8.982805;57.0786;176.7000;356.6200
430;1218;-0.5092;-0.0586;9.2322;-0.2645;0.3764;-0.6765;-0.8743;0.2550;130.7959;39.8314;24.0545;-50.8755;299.7209;22.1244;1002.6000;161.3802;42.605846;-8.982810;55.7082;177.8000;356.8100
431;1043;-0.3611;-0.2923;9.6752;1.3150;0.6214;-0.7990;-1.3508;1.5571;129.9573;40.7285;25.2474;-49.4332;300.3970;22.1226;1002.4528;162.6144;42.606094;-8.982821;50.1707;179.4000;357.2100
432;1191;-0.0774;-0.0550;9.8726;1.2614;0.2594;-0.6104;-0.2467;1.7157;129.4125;41.0538;24.7721;-50.7140;299.7113;22.1216;1002.3296;163.6474;42.606216;-8.982833;48.8002;179.4000;356.1500
433;1191;0.1033;-0.9730;9.9611;-1.5869;-0.6561;-4.0792;-1.9148;1.2227;126.7017;39.6410;24.8076;-50.4314;300.6628;22.1216;1002.2206;164.5611;42.606331;-8.982844;47.2630;182.8000;356.2300
434;1217;0.7923;-1.2573;9.6911;0.1526;0.2848;-5.8187;-4.6811;-1.1719;120.6514;38.0206;25.3854;-50.1476;302.3483;22.1217;1002.1124;165.4691;42.606445;-8.982841;45.8370;184.2000;358.4100
435;1064;1.2424;-1.8579;9.8853;-0.1720;0.1554;-7.7126;-6.4874;-4.3211;113.2046;34.3351;24.1267;-49.5046;303.7026;22.1196;1001.9633;166.7195;42.606552;-8.982820;45.0777;185.5000;1.8100
436;1091;1.1545;-3.1991;10.2615;-1.0099;-0.9932;-11.3803;-10.9584;-7.0862;102.7801;30.6091;21.8323;-49.5046;304.1093;22.1191;1001.8375;167.7744;42.606670;-8.982777;46.0037;187.0000;6.9200
437;1191;0.7078;-3.1793;9.9926;-6.3171;-1.2258;-13.4430;-13.1044;-8.6911;89.0506;28.2454;18.2561;-52.1494;301.4848;22.1215;1001.7144;168.8072;42.606781;-8.982709;46.5037;188.3000;13.5500
438;1092;1.0545;-4.2105;10.2394;-1.3927;-1.7922;-14.9092;-16.6068;-10.7521;73.7382;26.0644;13.9661;-52.7294;296.6602;22.1228;1001.5679;170.0361;42.606937;-8.982432;48.6891;188.3000;37.2200
439;1218;1.3311;-2.4548;9.7462;-0.3306;-0.4476;-9.4452;-16.4836;-11.9440;59.8540;22.5589;7.3075;-53.0641;286.5821;22.1256;1001.3295;172.0364;42.607018;-8.982306;49.5040;192.6000;41.5800
440;1164;0.9718;-0.5160;9.9507;-1.5208;-0.3916;-2.3600;-10.5231;-10.7387;54.0358;21.6020;4.2717;-53.4428;279.7809;22.1267;1001.0952;174.0039;42.607048;-8.982136;49.9670;193.7000;52.8700
441;1169;0.1128;-0.4973;9.9053;0.7833;-1.0579;-1.5818;-7.8465;-6.6380;51.6641;24.0501;6.1176;-54.1255;282.8730;22.1252;1000.8652;175.9339;42.606998;-8.981939;49.6706;195.1000;69.8400
442;1191;1.1137;0.0375;10.0225;-1.7446;0.8087;2.8534;-6.3057;-5.2341;52.3338;20.6960;4.8840;-54.1085;281.6946;22.1250;1000.6277;177.9286;42.607025;-8.981789;47.0408;196.3000;72.0500
443;1091;1.0680;1.2433;10.0989;0.3163;0.4051;9.8433;-0.8679;-5.8322;60.2221;22.3905;8.4931;-54.2642;289.2732;22.1240;1000.4171;179.6969;42.607056;-8.981641;45.7074;197.5000;73.0300
444;1191;1.2936;1.4754;9.9033;5.4067;-0.3357;10.8643;4.0182;-6.8060;71.7792;22.8637;12.2150;-52.0374;296.6158;22.1239;1000.1798;181.6898;42.607151;-8.981374;43.3738;197.5000;68.6800
445;1191;1.4288;1.3745;9.7258;-3.1637;-0.7273;10.3048;5.1622;-8.4192;84.5274;25.4691;17.0282;-52.1877;302.3572;22.1230;999.9293;183.7945;42.607208;-8.981251;42.2441;201.1000;65.2200
446;1190;1.5624;2.1776;10.0508;1.4140;0.0254;13.8804;7.3755;-9.7760;99.1333;27.6843;20.1694;-50.0152;304.6760;22.1223;999.7239;185.5199;42.607273;-8.981139;40.9292;202.6000;61.0400
447;1217;1.4559;2.0157;10.3427;-3.1128;-1.3885;14.6077;8.5185;-11.2450;116.4468;34.2463;23.3281;-50.1153;302.8798;22.1223;999.4882;187.5005;42.607334;-8.981053;37.3919;203.9000;55.8400
448;1164;1.4435;1.9081;9.9276;2.6194;-1.3479;14.1246;7.5778;-12.0827;132.8893;38.1671;22.9317;-49.7788;299.6346;22.1209;999.2487;189.5148;42.607449;-8.981024;34.7065;205.6000;38.7700
449;1091;1.3525;1.5574;9.4328;0.1609;-0.3773;12.3957;7.8882;-12.3182;148.3704;45.3674;23.4279;-50.2626;295.9557;22.1205;999.0526;191.1625;42.607624;-8.981046;29.9468;207.3000;10.1400
450;1091;1.3890;0.9675;9.5721;1.0431;-0.8323;8.8002;7.5311;-11.8288;160.2611;49.1017;21.5522;-49.2006;292.3228;22.1188;998.8312;193.0237;42.607731;-8.981103;32.4285;210.2000;354.6400
451;1189;1.4870;-0.7337;9.8379;1.3072;0.1272;1.9379;2.8958;-10.3862;165.8070;48.6490;18.9441;-50.5111;289.8638;22.1196;998.6014;194.9561;42.607876;-8.981168;39.0957;211.7000;346.6400
452;1164;1.3195;-0.8944;9.8678;-1.0122;0.5646;0.7172;0.3676;-9.0422;167.9059;50.2132;19.5755;-50.7584;289.8965;22.1210;998.4240;196.4491;42.608044;-8.981270;47.8742;213.2000;339.1600
453;1091;0.1109;-1.3216;9.8117;4.3169;0.2219;-2.3637;-2.0564;-5.9716;166.4828;50.8196;20.4858;-50.7995;290.5537;22.1202;998.2472;197.9362;42.608154;-8.981361;49.7447;214.6000;335.2900
454;1191;0.5814;-1.2804;10.1525;1.8107;0.6561;-3.4993;-2.9709;-3.4987;162.9771;51.3097;21.6955;-52.2369;291.5284;22.1195;998.1318;198.9071;42.608273;-8.981470;51.0411;216.1000;332.6700
455;1091;0.8065;-1.5743;10.3799;1.5980;-0.4161;-4.8273;-4.8425;-4.4365;158.1562;49.6202;22.1205;-51.3347;292.6370;22.1209;998.0190;199.8564;42.608391;-8.981582;52.1523;217.5000;330.7600
456;1190;1.1185;-1.2310;10.2574;-3.1789;-0.9715;-5.2846;-6.0837;-6.1830;152.6596;47.9911;22.1346;-50.7667;293.3633;22.1226;997.8850;200.9838;42.608635;-8.981771;53.0598;218.7000;330.7100
457;1091;1.4577;-1.1645;10.1593;-2.8908;0.3385;-4.0394;-7.7099;-6.9044;146.8373;46.4136;23.0715;-49.9039;295.0258;22.1249;997.7069;202.4829;42.608780;-8.981844;53.9858;220.9000;333.1800
458;1190;1.0388;-0.6189;9.4076;-2.9856;-0.5290;-1.5615;-7.0912;-7.1242;144.2130;44.5383;22.3717;-50.1865;295.2597;22.1263;997.5080;204.1570;42.608925;-8.981904;54.4118;221.9000;336.2800
459;1190;1.2836;-0.5359;9.9412;0.0407;0.6612;-0.6053;-5.1443;-6.8811;142.9761;44.7191;23.5709;-49.8696;296.3911;22.1248;997.2813;206.0662;42.609100;-8.981953;57.0786;222.5000;340.0000
460;1218;1.2126;-0.4566;9.5516;0.5035;0.6205;-1.0071;-3.3485;-6.7126;141.9887;44.9121;23.8104;-50.6601;296.5388;22.1251;997.0309;208.1735;42.609249;-8.982005;57.8565;223.3000;342.1800
461;1043;1.2498;-0.2967;9.9349;-0.4217;0.5993;-0.3274;-2.7805;-6.6542;141.2088;44.5820;24.3520;-49.3412;297.2617;22.1258;996.7706;210.3666;42.609398;-8.982046;58.4306;224.3000;344.6100
462;1091;0.8300;-0.5690;9.7326;1.4870;1.1652;-0.1165;-3.4722;-6.2572;140.9801;43.5960;23.7688;-50.9766;297.1967;22.1251;996.5714;212.0439;42.609543;-8.982086;58.4306;225.7000;344.6100
463;1191;0.0706;-0.5714;9.7860;3.2196;0.2187;0.0458;-3.6131;-3.6154;140.6168;42.8462;24.2788;-49.6002;298.1336;22.1251;996.3925;213.5525;42.609848;-8.982165;59.6344;225.7000;348.5300
464;1091;0.4172;-0.6125;9.2201;1.3594;-0.0111;-0.3607;-3.0172;-2.8340;140.5651;42.9126;24.3146;-50.2932;298.1473;22.1264;996.2474;214.7739;42.609993;-8.982198;59.7640;227.8000;349.3000
465;1218;0.9730;-1.1624;9.9292;0.2645;0.6307;-2.4109;-3.6058;-3.3293;139.1409;43.0980;24.6618;-50.0737;298.3964;22.1259;996.0305;216.6028;42.610130;-8.982229;58.7825;228.9000;349.9900
466;1164;0.6568;-1.2098;9.8203;0.1221;1.5310;-2.8534;-4.8271;-4.1185;135.6720;42.0046;25.0940;-49.9167;299.4724;22.1270;995.8137;218.4300;42.610294;-8.982257;60.3196;230.1000;351.3500
