Time;msDelta;Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Alt;Lat;Lng;Speed;AltGPS;HeadGPS
432;1191;-0.0774;-0.0550;9.8726;1.2614;0.2594;-0.6104;-0.2467;1.7157;129.4125;41.0538;24.7721;-50.7140;299.7113;22.1216;1002.3296;163.6474;42.606216;-8.982833;48.8002;179.4000;356.1500
433;1191;0.1033;-0.9730;9.9611;-1.5869;-0.6561;-4.0792;-1.9148;1.2227;126.7017;39.6410;24.8076;-50.4314;300.6628;22.1216;1002.2206;164.5611;42.606331;-8.982844;47.2630;182.8000;356.2300
434;1217;0.7923;-1.2573;9.6911;0.1526;0.2848;-5.8187;-4.6811;-1.1719;120.6514;38.0206;25.3854;-50.1476;302.3483;22.1217;1002.1124;165.4691;42.606445;-8.982841;45.8370;184.2000;358.4100
435;1064;1.2424;-1.8579;9.8853;-0.1720;0.1554;-7.7126;-6.4874;-4.3211;113.2046;34.3351;24.1267;-49.5046;303.7026;22.1196;1001.9633;166.7195;42.606552;-8.982820;45.0777;185.5000;1.8100
436;1091;1.1545;-3.1991;10.2615;-1.0099;-0.9932;-11.3803;-10.9584;-7.0862;102.7801;30.6091;21.8323;-49.5046;304.1093;22.1191;1001.8375;167.7744;42.606670;-8.982777;46.0037;187.0000;6.9200
437;1191;0.7078;-3.1793;9.9926;-6.3171;-1.2258;-13.4430;-13.1044;-8.6911;89.0506;28.2454;18.2561;-52.1494;301.4848;22.1215;1001.7144;168.8072;42.606781;-8.982709;46.5037;188.3000;13.5500
438;1092;1.0545;-4.2105;10.2394;-1.3927;-1.7922;-14.9092;-16.6068;-10.7521;73.7382;26.0644;13.9661;-52.7294;296.6602;22.1228;1001.5679;170.0361;42.606937;-8.982432;48.6891;188.3000;37.2200
439;1218;1.3311;-2.4548;9.7462;-0.3306;-0.4476;-9.4452;-16.4836;-11.9440;59.8540;22.5589;7.3075;-53.0641;286.5821;22.1256;1001.3295;172.0364;42.607018;-8.982306;49.5040;192.6000;41.5800
440;1164;0.9718;-0.5160;9.9507;-1.5208;-0.3916;-2.3600;-10.5231;-10.7387;54.0358;21.6020;4.2717;-53.4428;279.7809;22.1267;1001.0952;174.0039;42.607048;-8.982136;49.9670;193.7000;52.8700
441;1169;0.1128;-0.4973;9.9053;0.7833;-1.0579;-1.5818;-7.8465;-6.6380;51.6641;24.0501;6.1176;-54.1255;282.8730;22.1252;1000.8652;175.9339;42.606998;-8.981939;49.6706;195.1000;69.8400
442;1191;1.1137;0.0375;10.0225;-1.7446;0.8087;2.8534;-6.3057;-5.2341;52.3338;20.6960;4.8840;-54.1085;281.6946;22.1250;1000.6277;177.9286;42.607025;-8.981789;47.0408;196.3000;72.0500
443;1091;1.0680;1.2433;10.0989;0.3163;0.4051;9.8433;-0.8679;-5.8322;60.2221;22.3905;8.4931;-54.2642;289.2732;22.1240;1000.4171;179.6969;42.607056;-8.981641;45.7074;197.5000;73.0300
444;1191;1.2936;1.4754;9.9033;5.4067;-0.3357;10.8643;4.0182;-6.8060;71.7792;22.8637;12.2150;-52.0374;296.6158;22.1239;1000.1798;181.6898;42.607151;-8.981374;43.3738;197.5000;68.6800
445;1191;1.4288;1.3745;9.7258;-3.1637;-0.7273;10.3048;5.1622;-8.4192;84.5274;25.4691;17.0282;-52.1877;302.3572;22.1230;999.9293;183.7945;42.607208;-8.981251;42.2441;201.1000;65.2200
446;1190;1.5624;2.1776;10.0508;1.4140;0.0254;13.8804;7.3755;-9.7760;99.1333;27.6843;20.1694;-50.0152;304.6760;22.1223;999.7239;185.5199;42.607273;-8.981139;40.9292;202.6000;61.0400
447;1217;1.4559;2.0157;10.3427;-3.1128;-1.3885;14.6077;8.5185;-11.2450;116.4468;34.2463;23.3281;-50.1153;302.8798;22.1223;999.4882;187.5005;42.607334;-8.981053;37.3919;203.9000;55.8400
448;1164;1.4435;1.9081;9.9276;2.6194;-1.3479;14.1246;7.5778;-12.0827;132.8893;38.1671;22.9317;-49.7788;299.6346;22.1209;999.2487;189.5148;42.607449;-8.981024;34.7065;205.6000;38.7700
449;1091;1.3525;1.5574;9.4328;0.1609;-0.3773;12.3957;7.8882;-12.3182;148.3704;45.3674;23.4279;-50.2626;295.9557;22.1205;999.0526;191.1625;42.607624;-8.981046;29.9468;207.3000;10.1400
450;1091;1.3890;0.9675;9.5721;1.0431;-0.8323;8.8002;7.5311;-11.8288;160.2611;49.1017;21.5522;-49.2006;292.3228;22.1188;998.8312;193.0237;42.607731;-8.981103;32.4285;210.2000;354.6400
451;1189;1.4870;-0.7337;9.8379;1.3072;0.1272;1.9379;2.8958;-10.3862;165.8070;48.6490;18.9441;-50.5111;289.8638;22.1196;998.6014;194.9561;42.607876;-8.981168;39.0957;211.7000;346.6400
452;1164;1.3195;-0.8944;9.8678;-1.0122;0.5646;0.7172;0.3676;-9.0422;167.9059;50.2132;19.5755;-50.7584;289.8965;22.1210;998.4240;196.4491;42.608044;-8.981270;47.8742;213.2000;339.1600
453;1091;0.1109;-1.3216;9.8117;4.3169;0.2219;-2.3637;-2.0564;-5.9716;166.4828;50.8196;20.4858;-50.7995;290.5537;22.1202;998.2472;197.9362;42.608154;-8.981361;49.7447;214.6000;335.2900
454;1191;0.5814;-1.2804;10.1525;1.8107;0.6561;-3.4993;-2.9709;-3.4987;162.9771;51.3097;21.6955;-52.2369;291.5284;22.1195;998.1318;198.9071;42.608273;-8.981470;51.0411;216.1000;332.6700
455;1091;0.8065;-1.5743;10.3799;1.5980;-0.4161;-4.8273;-4.8425;-4.4365;158.1562;49.6202;22.1205;-51.3347;292.6370;22.1209;998.0190;199.8564;42.608391;-8.981582;52.1523;217.5000;330.7600
456;1190;1.1185;-1.2310;10.2574;-3.1789;-0.9715;-5.2846;-6.0837;-6.1830;152.6596;47.9911;22.1346;-50.7667;293.3633;22.1226;997.8850;200.9838;42.608635;-8.981771;53.0598;218.7000;330.7100
457;1091;1.4577;-1.1645;10.1593;-2.8908;0.3385;-4.0394;-7.7099;-6.9044;146.8373;46.4136;23.0715;-49.9039;295.0258;22.1249;997.7069;202.4829;42.608780;-8.981844;53.9858;220.9000;333.1800
458;1190;1.0388;-0.6189;9.4076;-2.9856;-0.5290;-1.5615;-7.0912;-7.1242;144.2130;44.5383;22.3717;-50.1865;295.2597;22.1263;997.5080;204.1570;42.608925;-8.981904;54.4118;221.9000;336.2800
459;1190;1.2836;-0.5359;9.9412;0.0407;0.6612;-0.6053;-5.1443;-6.8811;142.9761;44.7191;23.5709;-49.8696;296.3911;22.1248;997.2813;206.0662;42.609100;-8.981953;57.0786;222.5000;340.0000
460;1218;1.2126;-0.4566;9.5516;0.5035;0.6205;-1.0071;-3.3485;-6.7126;141.9887;44.9121;23.8104;-50.6601;296.5388;22.1251;997.0309;208.1735;42.609249;-8.982005;57.8565;223.3000;342.1800
461;1043;1.2498;-0.2967;9.9349;-0.4217;0.5993;-0.3274;-2.7805;-6.6542;141.2088;44.5820;24.3520;-49.3412;297.2617;22.1258;996.7706;210.3666;42.609398;-8.982046;58.4306;224.3000;344.6100
462;1091;0.8300;-0.5690;9.7326;1.4870;1.1652;-0.1165;-3.4722;-6.2572;140.9801;43.5960;23.7688;-50.9766;297.1967;22.1251;996.5714;212.0439;42.609543;-8.982086;58.4306;225.7000;344.6100
463;1191;0.0706;-0.5714;9.7860;3.2196;0.2187;0.0458;-3.6131;-3.6154;140.6168;42.8462;24.2788;-49.6002;298.1336;22.1251;996.3925;213.5525;42.609848;-8.982165;59.6344;225.7000;348.5300
464;1091;0.4172;-0.6125;9.2201;1.3594;-0.0111;-0.3607;-3.0172;-2.8340;140.5651;42.9126;24.3146;-50.2932;298.1473;22.1264;996.2474;214.7739;42.609993;-8.982198;59.7640;227.8000;349.3000
465;1218;0.9730;-1.1624;9.9292;0.2645;0.6307;-2.4109;-3.6058;-3.3293;139.1409;43.0980;24.6618;-50.0737;298.3964;22.1259;996.0305;216.6028;42.610130;-8.982229;58.7825;228.9000;349.9900
466;1164;0.6568;-1.2098;9.8203;0.1221;1.5310;-2.8534;-4.8271;-4.1185;135.6720;42.0046;25.0940;-49.9167;299.4724;22.1270;995.8137;218.4300;42.610294;-8.982257;60.3196;230.1000;351.3500
467;1191;-0.7242;-1.0535;9.9025;-0.7426;-0.7222;-2.5279;-5.7820;-1.9144;132.3820;41.4238;25.4935;-50.2558;300.2235;22.1267;995.6616;219.7121;42.610447;-8.982285;60.8197;231.1000;352.4500
468;1092;-0.1610;-0.6691;10.0410;-2.1362;-1.9309;-2.2028;-4.9079;-0.2472;129.6152;39.8817;24.4291;-49.4337;300.0889;22.1252;995.5315;220.8090;42.610565;-8.982304;58.4862;232.9000;355.6500
469;1091;0.4776;-0.5942;9.7713;-0.4106;0.0333;-1.5037;-4.5863;-1.1740;127.8189;40.7729;25.0323;-50.2013;300.1668;22.1248;995.3947;221.9621;42.610817;-8.982312;54.8562;234.1000;359.3000
470;1218;0.8270;-1.3566;9.5779;0.8240;0.2391;-3.6214;-6.1729;-3.0922;124.8898;38.5385;24.3884;-49.5384;300.9380;22.1255;995.1768;223.7998;42.610943;-8.982293;53.5969;236.7000;2.0700
471;1044;0.2758;-1.2655;9.5938;-0.1498;0.0610;-4.7053;-6.0669;-3.6430;120.1300;38.4763;25.1332;-49.3094;301.7711;22.1274;994.9711;225.5350;42.611069;-8.982254;52.1708;238.3000;7.6700
472;1091;0.0753;-1.2307;9.7822;1.4094;-0.7047;-5.5764;-6.1823;-2.6108;114.4611;35.6829;22.6630;-50.2929;301.0249;22.1286;994.8198;226.8112;42.611187;-8.982222;50.5411;239.9000;12.7900
473;1191;-0.2959;-0.9040;9.6533;-0.0153;-0.1221;-5.5288;-5.8475;-2.1899;108.0322;34.8370;22.5171;-49.6939;301.4889;22.1290;994.6593;228.1658;42.611298;-8.982196;48.9113;240.1000;12.7600
474;1191;-0.7788;-2.2582;9.9073;-0.6612;-1.2767;-11.7238;-8.8651;-0.5319;98.8770;30.8865;20.5080;-49.1566;302.1107;22.1284;994.4973;229.5323;42.611393;-8.982170;46.8926;239.8000;13.4100
475;1191;0.3425;-3.6906;9.9216;-2.6194;-1.9328;-20.3196;-14.4896;-3.6131;80.2254;26.6586;14.7893;-48.9717;297.4744;22.1293;994.3386;230.8714;42.611500;-8.982117;45.6703;240.9000;17.9700
476;1191;0.9319;-3.2216;9.3781;-1.5869;0.8036;-18.8802;-17.5676;-10.1463;57.0932;24.3904;4.8991;-52.8964;279.5266;22.1264;994.1763;232.2420;42.611649;-8.981933;42.5219;244.2000;34.5900
477;1218;1.2334;-2.2283;9.8937;-3.1484;-0.6612;-12.6394;-15.7755;-12.5555;39.4313;23.2163;-3.6440;-54.3202;259.6695;22.1240;993.9696;233.9864;42.611633;-8.981848;35.3362;244.6000;46.6600
478;1064;1.1358;-2.3430;9.8666;-1.2651;0.1110;-11.5356;-13.4283;-12.3366;26.5839;25.4268;-7.3113;-54.5977;252.5891;22.1248;993.7679;235.6897;42.611641;-8.981734;34.8546;246.1000;59.2200
479;1091;0.9301;-2.7249;9.4333;-1.4038;0.3329;-14.2878;-13.3079;-11.6195;12.6168;27.4355;-12.0074;-56.4401;244.9705;22.1262;993.5881;237.2084;42.611610;-8.981586;37.7623;247.0000;75.4400
480;1191;1.0372;-3.0402;9.8012;0.9613;0.7731;-16.0217;-13.5521;-11.0477;-4.7346;30.7591;-17.1602;-56.8663;239.3606;22.1267;993.3945;238.8436;42.611603;-8.981482;34.2805;247.0000;78.9300
481;1159;1.2047;-1.5340;9.7458;-0.6866;0.5951;-9.9030;-12.8105;-10.6966;-21.8797;36.7884;-19.1035;-58.4647;241.1850;22.1278;993.2271;240.2574;42.611565;-8.981395;30.2061;247.2000;87.3000
482;1091;1.3694;-0.7487;9.7852;-2.1085;-0.1332;-3.0240;-10.2088;-9.5511;-27.9113;36.7582;-20.5014;-58.2557;239.4161;22.1267;993.0815;241.4866;42.611393;-8.981344;20.9091;250.8000;120.7300
483;1191;1.0755;-0.5124;9.5619;-2.5024;0.3611;0.4018;-8.9589;-8.6028;-29.3321;36.5879;-20.1802;-58.3424;239.6845;22.1274;992.9146;242.8969;42.611286;-8.981313;25.5206;252.6000;142.0000
484;1191;1.1951;0.3282;9.8897;1.5055;0.1068;5.5389;-5.3860;-7.0303;-25.9566;33.7226;-20.8158;-59.0181;236.8761;22.1267;992.7565;244.2338;42.611176;-8.981283;30.3728;253.9000;158.0300
485;1191;0.3493;0.8920;9.7565;0.5086;-0.6104;8.1838;-0.8784;-5.2167;-17.3744;32.0301;-18.2735;-58.3120;238.8802;22.1251;992.6084;245.4848;42.611092;-8.981246;31.8544;255.2000;159.2400
486;1191;0.7273;1.6533;9.7525;2.1617;0.4628;12.0443;3.3563;-4.8189;-5.4268;28.8164;-15.1093;-57.8850;241.0049;22.1246;992.4608;246.7327;42.611000;-8.981191;33.8916;256.6000;156.9500
487;1191;0.6117;2.7004;10.0169;1.3224;-0.9511;17.8223;7.8360;-6.1674;12.6347;23.2525;-10.3089;-56.8609;244.8201;22.1247;992.3231;247.8966;42.610909;-8.981106;33.8916;258.0000;156.9500
488;1191;0.7553;1.8602;9.9300;0.3103;-0.3306;14.8112;9.5609;-7.9404;32.5227;21.5166;-0.9338;-55.8614;266.1653;22.1263;992.2245;248.7301;42.610775;-8.980869;40.9477;260.4000;131.6400
489;1191;0.4111;1.1728;10.0791;1.9735;-1.9226;10.7066;7.6447;-7.1384;46.1124;21.2269;4.0530;-54.8537;279.2733;22.1262;992.1088;249.7081;42.610737;-8.980753;40.1143;261.7000;125.4700
490;1191;1.0850;3.4066;10.1310;2.7924;-0.8341;21.0673;10.6737;-9.5595;64.3671;21.7622;9.9335;-52.6005;292.5889;22.1271;991.9928;250.6892;42.610737;-8.980628;39.0031;263.4000;115.5400
491;1171;1.1919;2.8922;10.0381;0.2238;-1.0274;18.0155;12.4411;-12.1234;87.1339;25.9965;17.1391;-50.8762;301.9401;22.1281;991.8621;251.7939;42.610771;-8.980486;39.6884;265.2000;102.2000
492;1218;1.3063;1.6640;9.8247;-1.1444;-1.1495;13.2955;10.3455;-12.7991;105.4111;29.1962;21.5260;-50.2723;305.0190;22.1266;991.6900;253.2496;42.610809;-8.980374;39.6884;266.3000;102.2000
493;1064;1.2850;0.7791;9.5290;-4.5665;-0.2663;8.1454;6.4035;-11.6735;117.2171;32.4786;23.3316;-50.3236;304.3309;22.1279;991.5110;254.7639;42.610897;-8.980179;32.1878;268.1000;77.9900
494;1191;1.3889;-0.0881;9.6433;0.0254;-0.0509;4.0741;3.4044;-10.0520;124.3359;36.8712;25.7853;-49.9224;303.5817;22.1283;991.3417;256.1964;42.611008;-8.980149;27.5763;269.5000;66.7900
495;1218;1.4316;-0.4111;9.8100;1.0529;-0.0610;2.3092;0.8194;-8.9342;127.5819;37.4522;25.0600;-50.2438;302.3983;22.1297;991.1722;257.6298;42.611149;-8.980143;28.7060;271.6000;34.8600
496;1164;1.2318;-0.8226;9.4315;0.2950;-0.4730;0.3408;-1.7862;-8.4920;129.1562;37.6363;24.9283;-50.3354;302.1227;22.1317;991.0185;258.9310;42.611294;-8.980157;32.6137;273.6000;16.5400
497;1091;1.0058;-0.3732;10.0719;1.5592;-0.4938;1.7700;-2.2762;-7.6859;130.1565;38.4673;24.9891;-49.5706;301.6063;22.1304;990.8549;260.3163;42.611473;-8.980186;41.3366;274.7000;3.9700
498;1092;0.8887;-0.8235;10.0227;1.5814;-0.2885;0.2885;-2.3336;-6.7965;131.2856;39.1450;24.6558;-50.4499;300.8194;22.1296;990.6940;261.6769;42.611622;-8.980191;45.9296;275.9000;0.8200
499;1091;0.9797;-1.0145;9.9148;0.6159;-0.0222;-0.4439;-3.2465;-6.1319;131.0819;39.3951;25.2620;-50.2968;301.2679;22.1322;990.5434;262.9529;42.611900;-8.980193;50.7818;277.1000;359.3100
500;1191;1.3817;-0.3625;9.8219;-1.3784;0.7985;0.6307;-2.9507;-6.2608;131.0614;39.2532;24.9746;-50.2917;301.0600;22.1328;990.3819;264.3196;42.612041;-8.980188;52.9487;279.1000;359.7600
501;1159;0.0486;-0.6472;9.7701;0.8901;-0.3510;0.0814;-2.9118;-5.1517;131.3594;40.3669;26.6276;-49.8618;302.0277;22.1318;990.2012;265.8495;42.612198;-8.980186;56.0045;280.4000;359.5300
502;1217;-0.1164;-0.4761;9.4698;0.9816;0.6409;-0.3560;-2.3772;-1.3806;131.3022;39.4106;25.4703;-50.2930;301.4693;22.1315;990.0375;267.2361;42.612366;-8.980179;58.5232;281.6000;0.3300
503;1164;-0.1045;-0.5854;9.6413;1.6276;0.3306;-0.2187;-2.6843;-0.3360;130.8421;40.2573;26.4670;-50.1448;301.9438;22.1336;989.9374;268.0846;42.612518;-8.980174;58.9862;282.9000;0.7800
504;1092;0.6612;-0.5699;10.3290;-1.5647;-0.5937;-0.5771;-2.2312;-1.5526;130.3902;40.3730;26.3453;-49.5008;301.7396;22.1337;989.8558;268.7752;42.612671;-8.980168;59.0788;284.0000;1.2100
505;1218;0.2712;-0.4510;9.4630;-2.2380;0.0305;-1.4699;-2.2375;-2.0535;129.5274;39.2958;25.0435;-50.1845;301.1157;22.1352;989.7375;269.7772;42.612972;-8.980153;59.5603;285.6000;1.9300
506;1164;0.2979;-0.4961;9.8231;1.0529;1.2360;-1.0173;-2.2916;-1.7088;127.8662;39.7536;26.0488;-50.0343;301.8149;22.1342;989.6035;270.9129;42.613125;-8.980144;59.5233;288.0000;2.2400
507;1191;-0.7250;-0.4737;9.7729;-0.0712;0.2543;-1.3529;-2.3817;0.8029;126.4856;39.4511;26.2368;-50.5973;302.2429;22.1343;989.5015;271.7771;42.613270;-8.980132;58.9306;289.3000;2.9100
508;1091;-0.7861;-1.0436;9.8622;-0.1942;-1.1708;-3.8119;-3.1726;2.1289;123.7790;36.7593;24.0237;-50.5126;301.7968;22.1359;989.4196;272.4706;42.613400;-8.980105;57.0046;290.5000;5.1800
509;1191;-0.2875;-2.1601;9.7988;2.3346;-0.2035;-7.8379;-5.6744;1.9565;117.0534;36.7122;26.2969;-48.9353;304.2356;22.1357;989.3378;273.1644;42.613533;-8.980077;55.8193;291.3000;6.6600
510;1091;0.5064;-2.4195;9.9266;-1.2373;-1.4205;-12.2847;-9.1207;-1.8317;104.6972;31.4420;21.0409;-49.8568;302.3945;22.1351;989.2528;273.8844;42.613663;-8.980042;54.8562;292.6000;8.2200
511;1198;1.0432;-3.0777;9.4583;-2.0701;-1.9124;-14.5213;-12.4956;-6.6696;90.0481;30.4336;18.9231;-48.0288;300.3769;22.1362;989.1328;274.9012;42.613796;-8.979799;49.0780;293.6000;37.6300
512;1164;0.9566;-1.9539;10.0221;-1.6327;-0.3611;-8.7840;-13.0678;-9.3544;75.9846;27.6093;14.5471;-50.6973;296.3788;22.1380;988.9724;276.2607;42.613869;-8.979644;52.7450;295.7000;48.2300
513;1191;1.0619;-1.5440;10.3347;-0.9562;-0.2289;-5.8848;-10.7062;-8.5616;68.3492;25.5304;10.6644;-51.7451;291.2298;22.1398;988.8512;277.2886;42.613937;-8.979487;54.3932;296.9000;54.6300
514;1191;1.2079;-1.3067;9.9081;1.1749;-0.1933;-4.9947;-9.2949;-8.1995;61.5143;25.3341;8.9757;-50.6391;288.1076;22.1390;988.7018;278.5548;42.614010;-8.979334;54.3562;297.8000;55.5100
515;1092;1.0005;-0.7539;9.2475;-0.4494;-0.0222;-4.3169;-7.5736;-8.1014;56.5361;24.0921;5.7362;-51.0909;281.9775;22.1371;988.5200;280.0962;42.614056;-8.979187;51.9856;298.8000;58.2500
516;1218;0.9064;-1.0567;9.7936;-1.4699;1.1495;-3.7130;-7.2794;-7.1288;51.8134;24.1763;4.1915;-52.3477;278.3388;22.1376;988.3166;281.8218;42.614094;-8.979028;51.3560;299.6000;61.9300
517;1165;0.9925;-0.6161;9.6146;-3.9978;1.9633;-2.2888;-5.9390;-6.0571;48.1137;23.8393;3.0870;-51.9330;275.9302;22.1372;988.0922;283.7254;42.614132;-8.978686;51.0782;299.6000;71.2600
518;1091;-0.1827;-0.9305;9.6612;0.3829;-0.4661;-2.5968;-5.5216;-3.3748;45.4694;23.0465;3.0053;-51.5267;275.9172;22.1376;987.9180;285.2034;42.614136;-8.978505;51.1893;301.7000;76.1700
519;1191;0.7198;-1.5221;9.6537;-0.7935;0.3611;-5.4016;-6.0681;-2.7608;40.8820;24.1083;1.1800;-52.6954;271.2938;22.1376;987.7758;286.4095;42.614143;-8.978329;50.7448;302.7000;79.2100
520;1190;0.8310;-1.2122;9.6744;-0.4018;0.8291;-4.5268;-7.2876;-4.2014;34.6623;24.8566;-0.9022;-53.3662;266.4097;22.1382;987.6453;287.5173;42.614151;-8.978152;50.8004;304.1000;81.5600
521;1170;0.0602;-1.2098;10.0955;1.4242;0.7172;-2.9500;-7.4574;-4.0919;29.9336;25.0303;-2.4941;-53.1190;262.8769;22.1379;987.5276;288.5150;42.614143;-8.977971;51.3930;305.8000;84.6900
522;1218;-0.1392;-0.2915;9.5173;-2.0396;-0.5035;-1.4852;-5.3128;-1.3802;27.5574;23.6972;-5.3423;-54.0990;255.8024;22.1377;987.3820;289.7518;42.614120;-8.977774;53.4117;307.5000;89.0700
523;1064;0.7687;-0.1710;9.4837;0.1165;-1.1153;-1.0764;-3.8008;-2.2732;26.0086;26.1456;-5.0237;-54.2421;257.6235;22.1376;987.2405;290.9521;42.614067;-8.977406;53.2265;309.8000;93.8600
524;1191;0.2548;-0.6484;9.3119;0.0254;0.4018;-2.2278;-3.8379;-2.8583;24.4597;23.1921;-7.8870;-54.7499;249.8340;22.1385;987.1309;291.8827;42.614006;-8.977242;51.3374;310.7000;99.0100
525;1191;0.5934;-1.0830;10.1258;-0.9816;0.4222;-3.5044;-3.8223;-2.8908;20.9692;24.5337;-9.2764;-54.5643;247.9153;22.1387;986.9904;293.0768;42.613941;-8.977093;49.8188;311.9000;104.4700
526;1191;0.7409;-0.8482;10.1665;0.0407;-0.3052;-3.2501;-4.9406;-3.6603;16.3399;25.1152;-10.8576;-54.4972;245.2457;22.1396;986.8582;294.1987;42.613892;-8.976940;49.6706;312.6000;106.8200
527;1091;0.3789;-0.6921;10.0588;-3.4013;0.9488;-2.0696;-5.2799;-3.8582;13.6500;26.8221;-9.8766;-53.6752;248.3287;22.1397;986.7236;295.3421;42.613834;-8.976784;50.0410;313.6000;108.7800
528;1191;0.4370;-0.3354;9.4941;0.0661;-0.0661;0.2340;-5.1233;-3.0331;12.5478;27.8807;-8.6334;-54.3665;251.4101;22.1397;986.5781;296.5779;42.613762;-8.976638;49.1706;314.6000;112.5200
529;1091;0.7213;0.0248;9.9288;-2.0197;0.0555;1.9032;-3.7538;-3.1126;13.3669;27.3976;-8.2200;-55.8019;251.9191;22.1402;986.4506;297.6610;42.613621;-8.976357;48.2261;317.1000;117.8600
530;1091;0.7104;0.3985;9.9814;-1.5592;0.4994;5.0271;-1.7523;-3.6584;17.6890;23.9217;-8.9014;-56.0377;248.0351;22.1404;986.3376;298.6195;42.613567;-8.976205;49.0410;318.0000;116.6000
531;1170;0.6843;1.0894;10.2634;3.1077;-1.1342;7.6955;1.4058;-3.9940;24.6611;25.7563;-4.3011;-55.3058;259.1368;22.1410;986.2086;299.7163;42.613514;-8.976048;49.7447;319.0000;115.7900
532;1190;1.1102;1.1704;9.6935;1.0122;-0.9359;7.6447;4.3753;-5.7990;34.2055;24.1599;-1.5581;-55.3304;264.9505;22.1407;986.0791;300.8162;42.613483;-8.975896;48.2631;320.2000;112.3100
533;1190;0.3074;0.7162;9.6453;0.3916;-0.0966;5.0151;4.7708;-5.3874;41.7924;21.6779;-0.3071;-54.5090;267.8241;22.1404;985.9091;302.2606;42.613457;-8.975729;49.0965;321.8000;108.7200
534;1218;0.7118;-0.1946;10.2127;0.5747;1.1037;2.5533;3.5980;-4.4160;46.3737;21.3015;2.6776;-52.4743;275.4873;22.1398;985.7208;303.8621;42.613434;-8.975568;48.5039;323.4000;106.2000
535;1064;0.7221;0.0779;9.2110;-0.2053;0.7047;1.9920;1.5471;-3.6759;48.6824;22.8131;4.7806;-53.1328;280.4660;22.1388;985.5398;305.4006;42.613422;-8.975228;49.8373;325.7000;98.6400
536;1191;-0.0706;-0.2468;9.2058;-1.2512;-0.0865;0.8291;0.0266;-2.0348;50.6364;23.0557;7.5286;-52.7862;286.6911;22.1393;985.4212;306.4085;42.613426;-8.975050;51.2448;327.2000;95.7800
537;1191;0.5662;-0.4227;10.2837;-0.8443;-0.6968;0.4985;-1.4502;-2.1867;50.9161;23.3184;6.6804;-54.0066;284.5869;22.1383;985.3242;307.2327;42.613434;-8.974873;51.7634;328.4000;93.4300
538;1191;0.5874;-0.3908;10.0349;0.9460;0.2747;1.2512;-2.1304;-3.4227;52.1049;21.4950;5.1760;-52.7913;282.1112;22.1381;985.2258;308.0695;42.613434;-8.974688;53.0598;329.5000;92.9400
539;1191;0.6492;0.2775;9.8754;-0.8443;-0.6154;3.1026;-1.2044;-3.8869;54.6181;23.2202;7.3100;-53.2981;286.0821;22.1405;985.1224;308.9484;42.613441;-8.974504;53.6895;330.9000;90.9100
540;1191;0.1300;0.7788;10.0145;-1.5615;-0.0559;6.3019;0.3195;-3.1467;60.1895;21.9894;8.4225;-52.9979;289.3664;22.1421;984.9979;310.0080;42.613461;-8.974328;53.6895;332.1000;90.9100
541;1162;0.3988;1.1002;9.4615;1.6886;-0.3459;8.2652;2.7823;-2.5754;68.9218;23.1084;12.5875;-53.6879;297.1511;22.1441;984.8943;310.8883;42.613552;-8.973993;52.0042;334.5000;79.6300
542;1190;0.6938;1.1899;10.0612;-0.0254;-0.4934;8.7941;4.8500;-2.7448;78.8438;24.7379;16.7462;-52.3795;302.6931;22.1427;984.7487;312.1277;42.613613;-8.973845;50.3003;336.0000;75.7500
543;1091;1.1828;1.0114;9.8170;-1.3761;1.0210;7.6183;5.9781;-5.2400;89.1456;25.6043;19.4591;-52.4832;305.8620;22.1402;984.5974;313.4139;42.613686;-8.973708;48.8743;337.4000;70.8000
544;1191;1.2705;-0.2317;10.2638;-0.4679;-0.7579;2.7822;4.1125;-6.3020;95.2812;27.4626;22.4337;-51.5486;307.8481;22.1399;984.4383;314.7675;42.613766;-8.973578;48.0594;338.3000;65.4500
545;1191;0.9905;-0.8266;9.4957;2.6601;0.7782;-0.0458;0.4340;-6.9113;96.5305;27.8339;22.2768;-51.1055;307.2784;22.1411;984.3268;315.7164;42.613857;-8.973452;48.7261;339.6000;60.4800
546;1191;-0.3015;-0.4295;9.5807;1.9277;-0.2391;-0.3713;-0.4344;-4.3478;96.4998;28.6826;22.1814;-50.7013;306.3379;22.1423;984.2390;316.4633;42.614059;-8.973206;50.7263;340.4000;52.2600
547;1091;0.1536;-0.3802;9.4698;0.9710;0.4550;-0.0444;-1.8048;-1.9146;96.1469;28.6451;22.1245;-50.6493;306.3127;22.1430;984.1577;317.1554;42.614197;-8.973106;51.6708;342.7000;45.5000
548;1091;0.2793;-0.5346;10.2202;-3.5567;0.2441;-0.1443;-2.3666;-1.6764;96.1813;28.6667;22.4263;-50.3260;306.6553;22.1464;984.0759;317.8524;42.614319;-8.972980;54.0228;343.3000;43.2400
549;1091;-0.3846;-0.3602;9.6273;0.3052;-0.7380;-0.0000;-2.6877;-1.2884;96.1189;28.6492;22.1012;-50.7754;306.2586;22.1463;983.9913;318.5720;42.614437;-8.972851;55.3563;343.9000;42.4400
