Time;msDelta;Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Alt;Lat;Lng;Speed;AltGPS;HeadGPS
766;1190;-1.7817;0.3996;9.7007;0.1272;0.2950;4.3945;-0.1012;6.4426;64.8830;23.6256;5.0184;-47.4248;280.4335;22.1904;1016.4697;45.7489;42.598095;-8.957861;40.7440;41.8000;104.5000
767;1190;-0.7361;1.4563;9.9894;0.6917;-0.7426;8.6975;4.5822;6.0114;72.8600;23.6777;7.0770;-46.0846;284.8906;22.1917;1016.5720;44.9019;42.598072;-8.957614;39.3735;41.2000;99.8200
768;1191;-0.7401;-0.0156;10.1138;-1.3326;-0.8850;2.3702;6.2512;4.0915;81.6655;23.7143;10.0754;-45.7957;291.6245;22.1939;1016.6826;43.9852;42.598061;-8.957490;38.8364;40.6000;97.6600
769;1190;0.1236;-3.5071;9.8056;-0.6917;0.3306;-16.3066;-4.2705;3.0318;71.6020;23.1646;8.7498;-47.3159;289.4083;22.1927;1016.7501;43.4248;42.598061;-8.957364;37.9104;40.2000;94.9900
770;1217;0.9132;-1.3729;9.8510;-0.5849;-0.5697;-6.2612;-9.8067;-1.8031;56.5329;24.6016;-0.1032;-46.7396;268.0544;22.1930;1016.7785;43.1899;42.598038;-8.957227;39.4661;40.4000;97.8000
771;1141;0.0199;-0.6324;9.7805;-0.2441;1.0427;-0.1933;-7.2789;-2.6266;54.5146;25.9224;0.7971;-46.6362;270.3582;22.1950;1016.7891;43.1027;42.598015;-8.957108;38.0956;39.8000;100.4100
772;1190;-0.6970;-0.3868;9.8674;0.5493;-0.2289;0.1628;-4.1487;0.6322;54.6048;23.8816;-1.0662;-46.8883;265.9567;22.1946;1016.8380;42.6964;42.597958;-8.956838;40.0217;38.6000;102.7000
773;1190;-0.6767;-0.0718;9.2932;0.2340;1.6581;0.2645;-2.6683;3.2451;54.9902;26.3861;1.9753;-46.5822;272.8895;22.1935;1016.9109;42.0918;42.597931;-8.956697;41.0218;38.0000;103.0600
774;1190;-0.6899;-0.2915;9.7860;-0.1933;0.2187;0.1424;-2.5255;4.4820;55.3061;23.3538;0.1774;-46.1808;268.9513;22.1954;1017.0132;41.2443;42.597904;-8.956557;41.5404;37.4000;103.6800
775;1090;-0.8043;-0.9174;9.6573;-1.5980;-0.4328;-1.5203;-3.5995;4.1418;54.7738;23.5405;0.1373;-46.1911;268.8315;22.1972;1017.1593;40.0340;42.597878;-8.956403;43.3553;37.1000;103.3700
776;1191;-0.6484;-1.1002;10.0217;1.8158;-0.6409;-2.6245;-4.7571;3.8141;52.0610;26.0147;0.7121;-46.6873;270.1676;22.1953;1017.2668;39.1434;42.597843;-8.956248;44.5406;36.6000;104.0500
777;1190;-1.0316;-0.6783;9.9499;2.2329;-0.1831;-1.3682;-3.8718;3.7761;49.7502;26.2359;-1.2559;-46.2675;265.8553;22.1961;1017.3763;38.2363;42.597740;-8.955956;45.1147;36.1000;108.1200
778;1190;-1.6034;-0.0790;9.6477;0.6104;0.4781;-0.0254;-2.4339;5.7339;48.8644;25.2102;-3.9181;-47.2486;259.7449;22.1966;1017.5156;37.0818;42.597698;-8.955809;45.2258;34.7000;108.4100
779;1190;-1.5612;-0.1583;9.8167;-2.1057;-0.2085;-0.2594;-1.2035;7.9839;48.8686;26.9979;-2.2373;-46.3503;263.8203;22.1958;1017.6545;35.9314;42.597664;-8.955684;43.0590;33.9000;108.7800
780;1190;-1.5436;-0.0889;9.7222;-2.2380;0.1475;0.5798;-1.7377;8.3089;48.8319;25.1998;-3.3948;-47.1546;260.7342;22.1961;1017.7676;34.9946;42.597610;-8.955562;41.8552;33.2000;110.8500
781;1170;-1.2752;-0.2066;9.2673;-0.7273;1.3326;0.0305;-2.0595;8.7547;49.3657;24.4036;-2.7098;-45.9137;262.2631;22.1969;1017.8690;34.1553;42.597572;-8.955428;40.7996;32.6000;110.6700
782;1190;-2.1880;-1.4886;9.5767;-0.1729;0.9918;-4.6844;-4.9841;9.7330;46.7725;24.0047;-3.6137;-46.8587;260.0523;22.1975;1017.9419;33.5513;42.597511;-8.955236;33.1323;31.8000;111.7800
783;1218;-1.1532;-1.8762;9.5033;3.9775;1.5717;-9.5266;-7.0363;9.8763;38.6192;28.4711;-4.7342;-47.4926;259.2816;22.1973;1018.0560;32.6066;42.597454;-8.955164;30.1135;30.1000;116.0700
784;1164;-0.6209;-1.6541;9.6664;2.0345;1.0732;-10.5947;-8.8023;7.3499;24.6204;32.0075;-8.1198;-46.8399;254.2714;22.1972;1018.1446;31.8728;42.597385;-8.955110;26.2058;29.6000;119.4200
785;1191;-0.6659;-1.3179;9.5583;-0.0916;0.6663;-6.0018;-9.8305;5.0134;14.2612;32.8938;-10.3546;-45.3771;251.1432;22.1976;1018.2363;31.1140;42.597210;-8.955089;29.3727;28.9000;140.6000
786;1091;-0.7273;-0.4803;9.8331;1.4815;-0.0277;-0.0111;-6.4744;4.1249;11.5751;33.9095;-11.0547;-46.3613;250.4923;22.1970;1018.3579;30.1067;42.597111;-8.955048;30.5580;28.4000;148.0200
787;1091;-1.4521;-0.7756;9.6582;-0.4217;0.1776;-2.1751;-4.8260;5.3389;10.6552;36.0183;-9.3314;-47.2127;254.0720;22.1999;1018.5026;28.9093;42.597042;-8.954988;31.4470;29.6000;150.2800
788;1191;-1.4938;-0.7010;9.8160;3.7079;-0.7629;-1.9226;-4.6298;6.3950;8.0603;37.0369;-10.8495;-47.9776;252.3036;22.1993;1018.6548;27.6495;42.596954;-8.954927;33.9472;30.3000;152.4500
789;1091;-1.2333;-0.3358;10.1467;-1.1597;-1.9698;-1.2484;-3.1755;6.2302;6.0295;37.7386;-12.7928;-48.3684;249.8813;22.2010;1018.8116;26.3512;42.596794;-8.954833;34.4102;30.9000;159.9000
790;1190;-0.4362;-0.1998;10.1401;-0.3255;-1.7751;1.7598;-3.4602;3.7065;6.6719;37.9674;-12.4451;-49.1855;250.4666;22.2007;1018.9410;25.2805;42.596718;-8.954783;34.1879;31.2000;159.9100
791;1168;-0.2616;-0.0758;9.9121;-0.2594;-0.2645;2.4465;-1.8988;1.5340;9.4785;35.6394;-15.1796;-50.6515;245.4848;22.2033;1019.0402;24.4604;42.596634;-8.954732;35.2806;31.0000;157.8700
792;1190;-0.3712;-0.1380;9.7972;2.1667;-0.7375;0.8799;-0.7269;1.4859;11.1909;35.1137;-14.9705;-47.6403;245.4932;22.2028;1019.0964;23.9948;42.596554;-8.954678;35.6695;30.7000;156.3800
793;1191;-0.3657;0.1432;10.0281;-0.3713;-0.5951;2.4211;0.6184;1.3371;13.4052;36.4900;-12.9402;-49.5700;249.0875;22.2013;1019.1509;23.5440;42.596481;-8.954619;35.4843;30.5000;155.0100
794;1218;-0.2771;0.0897;9.8467;-1.6886;-0.0407;1.1444;0.4298;1.0757;14.9789;35.1633;-14.2377;-50.0154;246.5726;22.2010;1019.1901;23.2200;42.596336;-8.954496;34.8917;30.3000;152.2100
795;1164;-0.3031;-0.2018;9.6700;0.9308;0.7833;1.4547;-0.4692;1.8558;17.2691;31.7184;-15.3858;-50.6765;242.7351;22.1998;1019.1802;23.3016;42.596268;-8.954430;34.7065;29.2000;149.7400
796;1190;-0.1826;-0.6990;10.0732;0.4832;-0.1831;-0.4171;-1.8086;1.7079;17.3643;33.9625;-13.1503;-49.7009;247.4252;22.2005;1019.1910;23.2128;42.596199;-8.954364;34.9843;28.0000;148.9400
797;1217;0.5447;-0.5523;9.7171;-2.9856;0.3560;-0.3153;-2.7411;0.1941;16.9514;34.3269;-12.9923;-50.1410;247.8678;22.2024;1019.1986;23.1496;42.596123;-8.954304;35.2991;28.0000;150.3800
798;1164;-0.4115;-0.5714;9.7510;1.4343;0.3459;-0.0458;-3.4122;-0.0078;16.4854;34.8800;-12.2250;-49.0849;249.2989;22.2020;1019.1896;23.2234;42.596046;-8.954240;35.6325;27.7000;149.5100
799;1091;-0.3980;-0.6686;9.8165;-1.3317;-0.2663;-0.9100;-3.1965;1.1885;16.3112;34.4255;-13.2271;-48.1520;247.5969;22.2022;1019.2040;23.1048;42.595890;-8.954117;35.1880;28.0000;149.4100
800;1190;-0.3752;-0.0451;9.7163;3.1179;0.3001;1.4140;-2.3236;1.6141;15.7265;35.6334;-12.7252;-48.3261;248.9654;22.2006;1019.2104;23.0513;42.595818;-8.954060;34.2990;28.0000;150.4800
801;1170;-1.5069;0.1340;9.6273;-1.7904;1.4292;3.4332;-0.4417;4.1876;19.2970;32.9256;-13.4190;-48.7442;246.3912;22.2018;1019.2010;23.1300;42.595745;-8.954003;33.5212;28.0000;150.5300
802;1217;-1.8778;-0.3585;9.8626;3.3620;1.1597;1.1902;-0.2289;8.7653;22.4080;32.4938;-10.7254;-47.7486;250.2297;22.2018;1019.2281;22.9052;42.595684;-8.953953;30.7062;28.1000;151.2500
803;1164;-2.0476;-0.7652;9.9188;0.1017;-0.4476;-2.6550;-1.7267;10.5171;21.6536;33.5163;-9.9884;-47.4371;252.0156;22.2013;1019.2766;22.5044;42.595638;-8.953906;27.0207;28.1000;151.2800
804;1191;-1.7681;0.2058;9.8207;-0.5035;-1.0681;4.2572;-2.8555;10.4068;19.8944;31.6122;-12.7742;-48.5961;246.5785;22.2003;1019.3292;22.0685;42.595596;-8.953871;23.2982;28.1000;152.9500
805;1091;-0.3872;1.1615;9.7452;-1.3539;0.2552;24.1311;1.9755;7.8377;36.4287;27.3689;-6.5792;-47.8361;255.2554;22.2003;1019.3597;21.8171;42.595570;-8.953814;14.3900;28.1000;152.1700
806;1091;0.1040;1.4160;9.8987;-1.2762;-0.2330;33.0700;5.9376;2.4639;69.8975;22.0696;6.2768;-46.8833;284.5035;22.2003;1019.3729;21.7076;42.595558;-8.953778;13.8159;30.0000;147.8200
807;1191;0.4063;1.5727;9.6229;-1.8361;-0.0559;24.3937;5.5019;-2.1474;102.3807;23.9430;19.6714;-46.2959;307.6132;22.2003;1019.3885;21.5788;42.595585;-8.953716;13.8530;30.1000;125.9000
808;1190;0.0467;-0.1400;9.6309;-1.1037;1.8361;9.0281;2.2783;-1.9432;123.0048;26.4925;27.0827;-48.3284;314.2443;22.1993;1019.4017;21.4698;42.595604;-8.953660;14.8901;30.0000;107.4400
809;1190;-0.8378;-0.3752;9.4882;-1.2258;0.7629;1.5310;-0.3017;1.2973;127.8365;26.7924;28.0865;-47.9045;314.9836;22.1977;1019.4617;20.9733;42.595631;-8.953599;16.4458;29.4000;91.8600
810;1190;-0.8585;-0.7285;9.5085;-0.3459;0.0356;0.9104;-2.5259;3.4035;129.2560;29.8812;30.6609;-48.9377;314.3553;22.1992;1019.5591;20.1674;42.595654;-8.953542;17.2421;29.0000;82.8700
811;1159;-1.7143;-0.6005;9.8574;0.1322;-1.2919;-0.3204;-3.0496;4.7021;129.1273;30.0416;29.8547;-47.9118;313.4444;22.2009;1019.6855;19.1220;42.595745;-8.953417;20.6683;29.0000;65.4600
812;1091;-2.0285;-0.0152;9.8774;1.2595;-1.4316;3.0018;-1.4931;6.4015;130.7932;30.8424;28.9886;-47.2592;311.8421;22.2014;1019.8290;17.9358;42.595791;-8.953360;21.0202;27.1000;57.7100
813;1190;-0.9786;2.1218;9.9312;1.7649;-1.6886;14.8671;4.0997;6.3895;139.6898;31.7408;28.2662;-46.0538;310.2744;22.2008;1019.9398;17.0196;42.595837;-8.953313;20.2053;26.5000;49.7700
814;1217;0.6994;2.1665;9.7370;-4.9845;-1.7598;17.5781;8.3299;-0.8748;160.6361;40.2312;29.1979;-45.9871;304.5888;22.2002;1020.0167;16.3841;42.595863;-8.953276;17.6866;26.6000;45.1600
815;1063;0.9405;0.2188;9.7100;-1.2096;0.8822;7.6904;4.8340;-3.9471;174.9772;44.4719;29.8377;-45.0096;302.4758;22.1995;1020.0117;16.4253;42.595951;-8.953264;19.7053;25.8000;26.5800
816;1091;0.2714;-0.1766;9.6786;-0.0666;0.4994;3.6954;1.1675;-3.5191;16.4096;44.8754;29.1085;-47.5344;301.5816;22.2000;1019.9909;16.5970;42.596039;-8.953288;22.8166;25.4000;4.4000
817;1191;-0.2233;0.3222;10.0967;3.4129;0.3611;6.8461;1.8443;-0.8034;-174.0463;48.4491;30.0305;-47.0871;300.4300;22.1986;1019.9950;16.5633;42.596100;-8.953324;23.3537;24.7000;349.5800
818;1190;-0.5188;-0.0447;9.4539;1.1292;1.0071;2.9551;2.0650;1.4388;-167.7567;51.5363;30.0574;-46.7195;298.8683;22.1988;1020.0270;16.2984;42.596226;-8.953396;24.2427;24.5000;338.4200
819;1090;-0.7661;-1.4795;9.9940;-0.0388;-0.1720;-6.4808;0.1763;3.2804;-168.5313;50.1356;30.1903;-46.4538;299.6611;22.1982;1020.0471;16.1332;42.596291;-8.953437;24.8168;24.4000;334.7700
820;1090;-1.2233;-2.1298;9.7300;1.5758;-0.2164;-14.9148;-4.8994;4.2257;47.6262;47.0070;32.2760;-46.4110;303.1127;22.1989;1020.1036;15.6659;42.596363;-8.953470;25.5206;24.3000;335.7200
821;1158;-0.7736;-2.9177;10.0094;0.8901;-0.8036;-17.3696;-9.9760;2.4564;160.7799;40.0866;30.6731;-46.1222;306.0465;22.2004;1020.1650;15.1576;42.596428;-8.953455;23.8723;24.5000;347.6000
822;1190;0.1232;-2.5928;9.9627;0.8698;-1.3224;-16.1641;-12.6498;-1.2163;140.9042;33.1334;28.0263;-44.8333;308.8408;22.1992;1020.2048;14.8286;42.596500;-8.953465;24.5760;24.1000;350.9300
823;1218;1.1213;-1.2892;9.6700;1.5208;-0.0305;-9.2672;-10.7858;-5.5431;125.2858;29.5420;24.1402;-45.2508;307.8677;22.1965;1020.2329;14.5969;42.596569;-8.953438;24.5205;23.7000;0.2800
824;1164;1.1070;-0.1946;9.5990;-2.4974;0.8748;0.0966;-7.7600;-5.9624;121.0217;27.1781;23.3834;-44.9726;309.3673;22.1954;1020.2277;14.6403;42.596745;-8.953198;38.5031;24.7000;42.8000
825;1091;-0.0396;0.2962;9.1179;-0.7713;2.5080;3.6177;-4.9758;-3.4197;123.3125;27.1374;25.5030;-46.5966;311.8151;22.1941;1020.2454;14.4929;42.596844;-8.953096;42.4664;25.0000;44.0700
826;1190;-0.5858;0.6635;10.2043;-0.7680;-2.4414;4.2470;-0.9261;0.5035;127.4725;28.0170;26.5460;-46.3983;312.0725;22.1925;1020.3138;13.9275;42.596947;-8.952996;43.7998;24.3000;43.5300
827;1190;-1.8901;0.3310;9.7486;-0.3866;0.2594;2.6652;2.2110;3.0725;132.8600;30.9643;28.0127;-45.9438;310.7621;22.1936;1020.4250;13.0087;42.597054;-8.952904;43.9665;23.9000;40.1700
828;1091;-1.9471;-2.2616;9.7613;-1.3039;-0.3551;-9.0110;-2.7156;7.0342;130.0427;30.5729;27.5410;-46.1575;310.6252;22.1944;1020.5474;11.9974;42.597157;-8.952822;42.8182;23.6000;36.2600
829;1091;-0.4642;-3.4466;9.4333;1.8699;2.0696;-15.2089;-11.3589;6.0565;115.7290;26.6147;23.1942;-45.6901;309.6680;22.1956;1020.6397;11.2341;42.597240;-8.952739;41.8737;23.4000;36.8300
830;1191;0.2405;-1.0890;10.0169;2.2685;-1.9175;-6.0984;-11.4670;0.7988;102.9662;24.5966;17.2009;-46.3787;303.5876;22.1954;1020.6987;10.7469;42.597404;-8.952559;41.5774;23.2000;40.5100
831;1169;-0.5316;-0.8386;9.8427;-4.1402;-0.6409;-1.6174;-8.7859;-0.4028;100.1765;23.0942;14.7819;-46.3230;301.1106;22.1974;1020.7554;10.2783;42.597473;-8.952450;42.3182;22.6000;44.1500
832;1218;-0.7349;-1.0926;9.6541;0.7935;0.5341;-1.0935;-7.7641;1.7601;98.9355;22.8283;15.2361;-46.2016;302.2528;22.1959;1020.8163;9.7759;42.597534;-8.952334;43.2072;22.0000;47.0200
833;1163;-0.0040;-1.3494;9.5795;2.5889;-0.1119;-4.3030;-6.2091;1.5472;95.7545;23.3581;13.8404;-46.2110;299.2767;22.1959;1020.8528;9.4740;42.597576;-8.952213;42.5219;21.5000;51.0700
834;1091;-0.1340;-1.0701;9.3615;-1.4648;1.5259;-4.0450;-6.9608;1.1815;90.0080;23.3312;12.9645;-46.2627;297.5005;22.1952;1020.8877;9.1851;42.597614;-8.952075;42.5960;21.2000;56.3400
835;1191;-0.6532;-0.3051;9.5914;-2.1006;0.5442;-0.3611;-5.4547;3.0286;87.8233;23.4782;13.4187;-46.3345;298.3287;22.1947;1020.9310;8.8281;42.597656;-8.951889;46.4296;21.5000;64.0800
836;1190;-1.0783;-0.1798;9.8678;1.1597;0.6460;2.3346;-4.7873;4.6463;88.8904;22.1605;14.1705;-47.0928;301.1367;22.1956;1021.0043;8.2221;42.597713;-8.951594;46.0407;21.5000;68.2800
837;1190;-2.0197;-0.7002;10.0273;-1.5208;-1.5157;0.8138;-2.3827;6.8839;91.3985;22.0876;13.6488;-46.5912;300.1891;22.1961;1021.1454;7.0567;42.597748;-8.951454;44.9666;20.5000;67.6700
838;1090;-1.5413;-0.4611;9.3528;1.2318;1.6147;-0.8656;-2.3006;9.4393;90.7341;23.7331;16.0963;-46.8180;302.7616;22.1967;1021.3056;5.7336;42.597771;-8.951324;42.2441;20.0000;68.3800
839;1190;-0.8422;1.2633;9.5376;-2.5940;0.7884;7.1920;0.8597;9.3805;94.6683;23.9171;17.8668;-47.2352;305.3410;22.1959;1021.4448;4.5836;42.597782;-8.951194;40.6329;19.5000;71.5000
840;1090;-0.8365;1.8975;9.5229;-5.5320;-0.7935;10.1374;3.4647;6.0859;104.9099;23.7165;21.6102;-47.6517;310.9533;22.1949;1021.5895;3.3891;42.597809;-8.951057;41.8367;18.8000;71.6900
841;1170;-0.9291;0.8338;9.6010;-3.3162;-1.1953;5.6254;4.4051;3.9629;114.2322;25.1409;23.4124;-47.2056;311.5630;22.1949;1021.7533;2.0368;42.597839;-8.950932;41.4292;18.8000;70.2200
842;1218;-1.0192;-0.0977;10.2953;1.1546;-2.4007;0.9969;3.1197;3.5298;117.7881;26.4177;24.8178;-47.0365;311.8492;22.1933;1021.9383;0.5094;42.597977;-8.950700;40.2069;18.3000;61.3200
843;1164;-1.7577;-0.7162;9.8108;1.4343;0.2085;-1.1749;0.6345;5.4016;118.3607;26.7953;24.2762;-45.8439;310.7723;22.1937;1022.1249;-1.0307;42.598053;-8.950598;38.8735;18.4000;56.8200
844;1091;-1.4756;0.2032;9.5064;-1.7756;0.2885;1.0431;-2.2372;8.9239;116.0021;26.8767;24.4118;-46.5793;310.8609;22.1944;1022.2513;-2.0744;42.598114;-8.950501;37.2808;17.9000;53.8000
845;1091;-0.0348;2.0624;9.7691;-4.3335;0.0444;15.0036;1.2659;6.8744;125.7096;28.2714;28.8298;-47.4179;314.1900;22.1955;1022.3617;-2.9847;42.598164;-8.950410;35.1324;17.4000;51.8500
846;1191;0.3158;0.9682;10.2753;1.9684;-3.1891;8.2906;6.0745;0.5658;140.4359;31.7822;29.6916;-46.0547;311.7535;22.1970;1022.4510;-3.7226;42.598263;-8.950334;34.4287;15.5000;42.1700
847;1191;-0.0762;-1.0535;9.6600;0.5391;-0.3815;-2.9043;2.5841;-1.4415;142.5989;32.7846;27.9191;-44.0227;308.8959;22.1957;1022.5182;-4.2768;42.598354;-8.950268;34.7250;14.6000;33.8800
848;1091;0.9753;-0.3184;10.2555;1.9087;-1.7700;-0.9932;0.2162;-3.0787;139.3076;33.2822;28.4509;-44.4895;309.1257;22.1956;1022.5840;-4.8203;42.598595;-8.950118;43.4850;13.1000;30.5200
849;1090;-0.1066;0.0813;9.7926;-1.3317;0.7269;0.1110;-0.0325;-3.1406;139.1653;33.4485;28.1919;-45.1746;308.7393;22.1936;1022.5984;-4.9379;42.598705;-8.950033;46.4482;12.1000;31.3900
850;1190;-0.3609;-0.2373;9.9412;-0.9104;-0.0966;0.2848;-1.1128;-0.2046;139.4330;33.2635;27.9646;-45.8314;308.6686;22.1938;1022.6227;-5.1386;42.598804;-8.949937;46.4667;11.5000;33.5700
851;1162;-0.4386;-0.4299;9.8160;-0.6104;-0.4374;-0.7273;-1.6489;1.0071;139.3428;29.9834;25.5367;-44.2102;309.0333;22.1952;1022.6429;-5.3058;42.598907;-8.949849;46.1889;11.8000;32.5700
852;1217;-0.3788;-0.2381;9.9934;2.2939;-0.1322;0.0559;-1.0927;1.5065;138.7038;32.0919;25.7713;-45.6443;307.3882;22.1959;1022.6613;-5.4570;42.599018;-8.949765;46.1889;12.0000;31.6800
853;1164;-0.5710;0.3736;9.3797;0.2136;0.8036;1.3631;0.4587;1.6461;139.6664;33.8519;27.0714;-45.2588;307.2619;22.1959;1022.6537;-5.3946;42.599121;-8.949680;46.1333;11.8000;31.3600
854;1191;-0.7210;0.4059;10.0189;-0.0865;0.0916;2.1413;0.3374;2.9887;141.5977;32.6091;26.6022;-45.9130;307.8057;22.1944;1022.6513;-5.3745;42.599316;-8.949532;42.9664;11.6000;28.9600
855;1091;-0.7095;-0.5755;9.0544;-2.5524;0.9322;-0.9988;-0.7476;3.2849;143.0585;32.9499;27.4372;-45.8957;308.3922;22.1942;1022.6431;-5.3075;42.599411;-8.949472;41.6144;11.3000;26.5000
856;1190;-0.4969;-0.3142;9.8913;0.8698;-0.6154;-1.4598;-1.2758;2.6463;140.9006;32.8258;26.4776;-45.2771;307.5034;22.1937;1022.6286;-5.1875;42.599506;-8.949417;41.1700;10.9000;25.0800
857;1090;0.2123;-0.6638;9.6921;-0.2497;0.0999;-1.6369;-3.0217;0.7800;139.3795;29.8949;24.8850;-44.3085;308.3692;22.1940;1022.6067;-5.0069;42.599583;-8.949349;39.6328;10.8000;26.6700
858;1090;-0.1275;-0.4528;9.7665;0.8878;-0.6714;-1.9032;-2.0240;-0.4175;137.4235;31.6834;24.4771;-44.1310;306.2078;22.1946;1022.5720;-4.7201;42.599663;-8.949283;39.0587;11.0000;27.9700
859;1091;0.1940;-0.8900;9.9322;-2.8187;1.0598;-4.0672;-3.2140;-0.0609;134.5026;29.4365;24.0721;-44.2993;307.8153;22.1961;1022.5286;-4.3626;42.599747;-8.949218;38.7438;11.9000;28.1400
860;1091;-0.0174;-1.5291;9.6934;-1.5259;-0.2663;-5.9925;-6.2033;-0.6946;128.7043;29.8882;23.8091;-44.5577;307.1577;22.1970;1022.5020;-4.1421;42.599823;-8.949151;38.6698;12.5000;29.3300
861;1155;-0.3385;-0.7377;9.9491;2.7669;-0.2899;-3.6214;-4.9736;0.0572;122.9329;29.3840;23.5539;-45.3301;307.3347;22.1988;1022.4615;-3.8094;42.599861;-8.949051;37.0400;12.9000;39.3000
862;1191;-0.6727;-0.1739;9.5552;-0.1678;1.6429;-0.4069;-3.5527;2.0128;120.7370;29.4084;22.7825;-45.3519;306.3739;22.1977;1022.4133;-3.4113;42.599983;-8.948886;34.9287;13.3000;42.9100
863;1191;-1.4738;-0.9431;9.6178;-1.4343;0.4374;-3.6112;-4.1345;5.5060;118.9975;26.7045;21.7906;-45.2249;307.8490;22.1976;1022.3897;-3.2166;42.600040;-8.948813;32.0211;14.7000;42.9300
864;1190;-1.4048;-2.1729;9.6457;2.0803;0.4883;-16.7948;-6.4883;6.3231;107.0663;25.7888;18.4770;-44.8216;304.0806;22.1976;1022.3931;-3.2441;42.600086;-8.948742;29.5394;14.5000;45.5800
865;1217;-0.6751;-2.2566;9.8530;-0.9918;-0.8850;-21.5658;-10.5139;3.8521;83.2970;23.5924;8.7072;-44.8678;288.9595;22.1971;1022.3975;-3.2804;42.600124;-8.948667;28.1689;13.9000;47.8200
866;1164;-0.2528;-2.5094;9.5635;1.1190;1.5411;-21.9625;-12.4617;-0.0645;57.9309;25.9309;-0.4638;-46.4751;267.4896;22.1976;1022.4063;-3.3533;42.600147;-8.948578;28.6134;13.4000;54.9100
867;1191;1.0093;-2.2343;9.7226;1.8311;0.1882;-16.4642;-13.0875;-4.5557;33.6255;29.0041;-8.6721;-47.4630;252.0782;22.1973;1022.4238;-3.4967;42.600075;-8.948453;18.8904;12.5000;78.9600
868;1191;1.4403;-0.5555;9.9432;0.2187;-0.2797;-1.2817;-9.4290;-7.4089;25.0127;31.3338;-12.8430;-48.5661;246.2950;22.1943;1022.4467;-3.6864;42.599972;-8.948369;26.8355;9.9000;115.3300
869;1190;1.4028;-0.4426;9.7458;0.6460;0.8443;0.2492;-5.7426;-7.9857;24.8470;33.1742;-11.0515;-48.3725;250.1747;22.1908;1022.4670;-3.8536;42.599892;-8.948281;33.9101;9.0000;131.3200
870;1217;-0.1424;-0.2919;9.8813;1.8972;0.5188;0.6612;-3.1238;-5.8685;25.4718;31.3815;-12.5549;-47.9118;246.7992;22.1888;1022.4920;-4.0605;42.599800;-8.948191;40.3366;8.0000;135.2400
871;1044;-0.6321;-0.4990;10.4804;2.0530;-0.7768;-0.0222;-1.4971;-1.0217;25.7809;32.9533;-10.9275;-47.0106;250.1987;22.1882;1022.5341;-4.4078;42.599709;-8.948096;43.9480;7.0000;138.0800
872;1091;-0.7056;-0.1966;9.7230;-0.2608;-0.0499;-0.1998;-2.2717;1.3024;25.2935;32.5477;-12.0278;-49.2829;248.3174;22.1900;1022.6110;-5.0421;42.599617;-8.948005;45.2258;6.1000;140.7600
873;1191;-0.5268;0.4797;9.8287;2.4363;-0.2492;2.6855;-0.4555;2.2229;26.4670;33.1057;-11.4050;-48.3209;249.5606;22.1885;1022.6661;-5.4971;42.599434;-8.947827;45.0777;5.5000;142.6700
874;1091;0.2223;1.5604;9.8857;-0.2330;-0.0666;7.2909;3.0717;1.1486;32.3967;32.2371;-8.5374;-47.6842;253.7799;22.1881;1022.7231;-5.9665;42.599346;-8.947725;46.3741;4.5000;139.5000
875;1091;-0.0222;1.6291;9.8378;-1.4094;0.0277;7.7237;5.9201;-0.0894;40.7837;28.9135;-7.0331;-46.6463;254.9480;22.1892;1022.7387;-6.0958;42.599270;-8.947611;47.8001;4.3000;134.6500
876;1091;0.1501;1.3777;9.7961;-0.9544;0.0499;6.9414;7.1806;-0.8010;49.1014;25.2501;-6.6678;-47.7019;253.8689;22.1887;1022.7468;-6.1625;42.599205;-8.947482;47.8557;4.0000;128.6200
877;1190;0.4362;0.2297;9.9571;0.3713;-0.2238;2.4618;5.8411;-1.8315;54.4542;24.1760;-4.3949;-46.5888;258.2814;22.1891;1022.7504;-6.1920;42.599152;-8.947330;50.0781;2.7000;121.5100
878;1091;0.5938;-0.0639;9.7817;-0.9877;0.2053;0.2441;3.5336;-2.6917;55.6577;26.8389;-2.6662;-47.3885;262.7548;22.1889;1022.7727;-6.3759;42.599094;-8.947174;51.5597;2.1000;118.0700
879;1091;-0.0496;-0.2971;10.0266;0.7324;0.0444;-0.1831;0.8464;-2.4984;55.5109;25.7423;-2.7965;-46.6836;262.4148;22.1866;1022.7602;-6.2727;42.599033;-8.947010;53.3746;1.7000;115.9500
880;1091;-0.7313;-0.1362;9.7630;-1.0487;-0.0111;0.5660;-0.4979;0.3311;55.7746;26.5596;-1.6422;-47.6579;265.0376;22.1877;1022.7748;-6.3936;42.598972;-8.946842;54.6710;1.5000;115.2300
881;1169;-0.6556;-0.4195;9.9503;0.7833;0.0814;0.0865;-1.1430;2.2124;56.0234;24.7375;-2.9082;-47.2122;261.8149;22.1908;1022.8120;-6.7008;42.598846;-8.946506;55.3933;1.3000;115.1800
882;1218;-0.7186;-0.1826;9.7119;-0.2238;-0.2696;0.5035;-1.3531;3.1714;56.4322;25.6013;-2.1468;-47.6877;263.7350;22.1888;1022.8402;-6.9329;42.598789;-8.946343;54.5784;2.0000;114.8900
